,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
5136,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9,0,2,7,2,7,7,7,4.555555556,7.0,4.25,4,0,0,0,0,10,0.6,0.4,0,0.75,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,321,2235,0,0,1,1,59,10,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0.0,0.0
662,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,3,1,1,4,8,8,4,4.333333333,4.5,4.0,0,0,0,0,0,83,0.469879518,0.530120482,2,0.363636364,0.045454545,1,1,33.33333333,66.66666667,0,56.92307692,0,1,1,0,232,5612,0,0,1,5,43,25,5,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5557,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,5,5,0,9,9,0,7.0,7.0,0.0,0,0,0,0,0,28,0.25,0.75,0,0.142857143,0.142857143,0,0,0.0,0.0,0,4.545454545,0,1,1,0,175,7129,8386524,1,1,1,51,43,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0.09803921568627451,0.11627906976744186
5711,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,2,2,0,17,17,0,7.666666667,7.666666667,0.0,1,0,0,1,2,47,0.0,1.0,1,0.0,0.319148936,0,1,0.0,0.0,0,0.0,0,1,0,1,0,-1,77586,0,1,1,41,33,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9511,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2,2,4,11,9,11,7.2,5.5,8.333333333,0,0,0,0,0,275,0.952727273,0.047272727,0,0.538461538,0.076923077,0,0,100.0,0.0,0,69.04761905,0,0,1,0,901,7134,12,0,0,7,52,16,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
10349,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,3,3,3,3,17,10,17,6.25,6.5,6.166666667,0,0,0,0,0,194,0.721649485,0.278350515,3,0.111111111,0.037037037,0,1,94.0,6.0,0,38.98305085,0,1,1,0,986,5222,136,0,0,8,69,18,2,4,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
181,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,5,1,3,3,0,7,7,0,5.2,5.2,0.0,0,0,0,0,0,20,0.95,0.05,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,170,-1,0,0,1,0,41,33,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7822,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,3,8,8,7,5.25,5.5,5.0,0,0,0,0,0,43,0.441860465,0.558139535,0,0.375,0.083333333,1,0,46.42857143,53.57142857,0,11.11111111,0,1,1,0,15,-1,0,0,0,2,35,15,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,9,0,9,9,0,9.0,9.0,0.0,0,0,0,0,0,40,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,0,7557,3080310,0,0,2,19,12,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
48,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,6,4,3,3,3,9,3,9,4.666666667,3.0,5.5,0,0,0,0,0,420,0.976190476,0.023809524,0,0.1,0.0,0,0,80.95238095,19.04761905,0,94.68085106,0,1,0,0,0,-1,6431,0,0,6,45,11,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.13333333333333333,0.0
10719,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,10,0,2,10,2,10,10,8,5.2,10.0,4.666666667,4,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,328,5151,0,0,1,2,72,14,2,3,0,0,0,0,0,0,7,1,0,0,0,0,0.027777777777777776,0.0
3119,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,9,4,1,3,1,8,8,8,4.333333333,5.5,4.0,0,0,0,0,0,83,0.78313253,0.21686747,1,0.055555556,0.0,0,1,90.0,10.0,0,50.0,0,1,0,0,72,6137,28049,0,0,5,58,16,3,5,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2856,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,2,7,8,8,7,5.166666667,4.8,7.0,0,0,0,0,0,91,0.373626374,0.626373626,1,0.105263158,0.035087719,0,1,50.0,50.0,0,34.7826087,0,1,1,0,2528,6424,379,0,0,5,47,32,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10759,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,7,4,2,3,2,7,7,7,4.285714286,5.0,4.0,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,228,4520,0,0,1,1,48,15,3,1,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
1741,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,23,23,0,13.0,13.0,0.0,0,0,0,0,0,122,0.827868852,0.172131148,0,0.476190476,0.0,0,0,100.0,0.0,0,22.22222222,0,0,1,0,0,-1,1442242,0,0,3,39,30,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6545,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,11,0,11,11,0,11.0,11.0,0.0,0,0,0,0,0,195,0.974358974,0.025641026,0,0.6,0.0,0,0,60.0,40.0,0,83.33333333,0,1,0,0,13,4005,294088,0,0,2,26,19,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
11212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,9,9,9,9,9,9,9.0,9.0,9.0,1,0,0,0,0,133,0.902255639,0.097744361,0,0.153846154,0.0,0,0,76.92307692,23.07692308,0,30.0,0,1,0,0,292,1899,507771,0,1,1,31,13,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4967,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,18,7,2,3,2,9,6,9,4.166666667,4.5,4.125,2,0,0,0,0,5,0.4,0.6,0,0.666666667,0.0,0,1,50.0,50.0,0,0.0,0,1,0,0,251,5228,0,0,1,0,107,14,6,0,0,2,1,1,0,0,12,3,0,1,0,0,0.009345794392523364,0.0
480,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,3,3,0,7,7,0,5.333333333,5.333333333,0.0,0,0,0,0,0,169,0.875739645,0.124260355,0,0.285714286,0.0,0,0,0.0,100.0,0,84.0,0,1,1,0,644,5200,0,0,0,5,29,22,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0.06896551724137931,0.09090909090909091
7276,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,9,3,2,3,2,6,5,6,3.888888889,4.0,3.833333333,1,0,0,0,0,16,0.5625,0.4375,1,0.0,0.571428571,0,1,50.0,50.0,0,100.0,0,1,1,0,0,-1,0,0,1,0,53,17,3,2,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
7744,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,10,10,0,9.0,9.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,10238442,0,1,5,30,23,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.03333333333333333,0.043478260869565216
8868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,8,1,8,8,1,4.5,8.0,1.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,386,3255,0,0,1,2,21,11,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2882,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,10,14,14,10,9.0,8.5,10.0,0,0,0,0,0,209,0.995215311,0.004784689,0,0.0,0.0,0,0,100.0,0.0,0,94.11764706,0,1,1,0,451,7585,974,0,0,5,40,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8288,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,2,2,0,4,4,0,3.0,3.0,0.0,0,0,0,0,0,146,0.952054795,0.047945205,1,0.285714286,0.0,0,1,95.65217391,4.347826087,0,66.66666667,0,0,1,0,158,-1,0,0,0,2,23,14,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5378,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,122,0.032786885,0.967213115,2,0.016949153,0.008474576,0,1,0.0,0.0,0,12.5,0,0,0,0,287,3366,49758,0,0,5,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2226,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,6,4,3,3,4,8,4,8,4.333333333,3.333333333,5.333333333,0,0,0,0,0,31,0.709677419,0.290322581,2,0.111111111,0.0,0,1,0.0,0.0,0,87.5,0,1,0,0,295,5913,86462,0,0,5,42,16,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1433,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,11,5,3,3,4,13,13,8,5.818181818,8.0,5.333333333,0,0,0,0,0,61,0.606557377,0.393442623,0,0.125,0.0,0,0,69.56521739,30.43478261,0,53.33333333,0,1,0,0,760,4352,10905,0,0,5,86,21,2,7,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
744,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,2,2,6,231,5,231,61.0,3.5,118.5,0,0,0,0,0,6,0.666666667,0.333333333,0,0.0,0.5,0,0,100.0,0.0,0,0.0,0,1,1,0,146,4967,0,0,1,1,260,12,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.11923076923076924,0.0
2073,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,3,0,4,4,0,3.333333333,3.333333333,0.0,0,0,0,0,2,96,0.75,0.25,0,0.041666667,0.083333333,1,1,50.0,50.0,0,21.42857143,0,1,0,1,0,-1,9140,0,0,5,24,16,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7592,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,6,3,3,6,32,29,32,14.0,16.0,13.0,0,0,0,0,0,33,0.787878788,0.212121212,1,0.0,0.0,0,1,50.0,50.0,0,71.42857143,0,1,1,0,1548,2105,0,0,1,0,101,37,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0.18811881188118812,0.0
7161,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,6,4,1,3,1,10,10,8,5.0,6.5,4.25,0,0,0,0,0,33,0.848484848,0.151515152,0,0.2,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,216,-1,510056,0,0,4,47,18,2,0,0,1,0,1,1,0,4,1,0,0,0,0,0.02127659574468085,0.0
751,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,5,13,5,13,13,6,8.0,13.0,5.5,0,0,0,0,0,10,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,187,909,0,0,1,2,37,17,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7563,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,3,3,3,4,11,11,8,5.875,7.0,5.5,0,0,0,0,0,50,0.22,0.78,0,0.179487179,0.076923077,0,1,0.0,100.0,0,0.0,0,1,0,0,26,5087,436109,0,1,4,66,19,2,4,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
5523,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,12,12,0,19,19,0,15.5,15.5,0.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,264,466,0,0,0,0,45,36,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3216,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,9,9,0,8.5,8.5,0.0,0,0,0,0,0,13,0.692307692,0.307692308,0,0.0,0.0,0,1,0.0,100.0,0,0.0,0,0,0,0,636,5208,24006,0,1,4,30,22,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0.06666666666666667,0.09090909090909091
11004,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,98,0.459183673,0.540816327,0,0.037735849,0.0,1,1,100.0,0.0,0,36.36363636,0,0,1,0,0,4141,477388,0,0,4,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11024,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,3,3,12,12,7,6.2,7.5,5.333333333,0,0,0,0,0,93,0.806451613,0.193548387,0,0.0,0.0,0,1,100.0,0.0,0,33.33333333,0,0,0,0,2038,7458,73208,0,0,5,46,20,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5325,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,4,3,3,4,10,10,9,6.166666667,6.5,6.0,0,0,0,0,0,96,0.864583333,0.135416667,0,0.0,0.0,0,0,0.0,100.0,0,41.17647059,0,0,0,0,297,9201,685,0,0,6,53,18,2,2,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
3853,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,4,4,3,4,3,12,12,6,6.25,8.0,4.5,0,0,0,0,0,125,0.856,0.144,0,0.0,0.0,0,0,100.0,0.0,1,37.93103448,0,1,0,0,3502,-1,255151,0,0,3,40,21,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.075,0.14285714285714285
9590,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,234,0.867521368,0.132478632,1,0.419354839,0.0,0,1,94.73684211,5.263157895,0,24.13793103,0,1,1,0,1091,6304,428296,0,0,3,29,20,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2566,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,3,3,3,3,0,8,8,0,4.666666667,4.666666667,0.0,0,0,0,0,0,1097,0.997265269,0.002734731,0,1.0,0.333333333,0,1,100.0,0.0,0,99.81884058,0,1,1,0,36,5442,2659785,0,0,2,29,20,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10117,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,4,3,3,10,10,7,10,7.4,5.666666667,10.0,0,0,0,0,0,248,0.782258065,0.217741935,0,0.296296296,0.333333333,0,1,100.0,0.0,0,33.33333333,0,0,0,0,201,7834,600,0,0,6,53,23,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
2343,0,1,1,0,0,0,0,1,0,0,3,0,0,1,0,13,4,1,3,1,22,22,11,5.923076923,12.5,4.727272727,0,0,0,0,0,23,0.565217391,0.434782609,0,0.0,0.0,0,0,100.0,0.0,0,9.090909091,0,1,1,0,192,4190,0,0,1,4,101,30,5,1,1,1,0,1,0,0,6,1,0,0,0,1,0.009900990099009901,0.0
9277,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,18,18,0,10.5,10.5,0.0,0,0,0,0,0,6,0.166666667,0.833333333,0,0.0,0.0,0,0,0.0,0.0,0,20.0,0,1,1,1,0,-1,0,0,0,2,34,25,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8762,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,3,20,3,20,20,6,7.2,20.0,4.0,0,0,0,0,0,4,0.25,0.75,1,1.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,113,7192,0,0,1,2,51,24,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8364,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9,1,2,5,2,9,8,9,4.555555556,6.5,4.0,0,0,0,0,0,64,0.015625,0.984375,2,0.285714286,0.253968254,1,1,0.0,100.0,0,0.0,0,1,0,0,371,7298,0,0,0,5,60,18,3,3,0,0,0,0,0,0,5,1,0,0,0,0,0.1,0.0
7580,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,9,3,2,3,2,32,17,32,9.333333333,8.0,11.0,0,0,0,0,0,9,0.333333333,0.666666667,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,372,1453,0,0,1,0,105,50,3,5,0,1,0,1,0,0,3,1,0,0,0,0,0.20952380952380953,0.0
5062,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,3,2,3,2,12,8,12,5.444444444,5.5,5.428571429,0,0,0,0,0,213,0.929577465,0.070422535,0,0.066666667,0.533333333,1,1,100.0,0.0,0,0.0,0,0,0,0,1290,7841,3990,0,0,5,68,16,2,0,0,0,0,1,2,0,6,1,0,0,0,0,0.0,0.0
8841,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,60,0.366666667,0.633333333,1,0.289473684,0.052631579,0,1,0.0,100.0,0,0.0,0,1,0,0,491,1334,264328,0,1,2,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.04,0.0625
2557,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,30,0.366666667,0.633333333,1,0.105263158,0.0,0,1,0.0,0.0,0,44.44444444,0,1,1,0,115,980,0,0,0,2,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5898,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,15,15,3,3,3,288,6,288,27.6,4.5,31.15384615,0,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,1063,-1,0,0,1,0,439,14,3,2,0,1,0,0,0,0,11,1,0,0,0,0,0.4806378132118451,0.14285714285714285
7703,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,30,5,1,18,1,18,18,13,5.166666667,18.0,4.724137931,3,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,283,1543,0,0,1,0,196,22,2,4,0,1,6,7,1,4,8,1,0,6,0,0,0.09183673469387756,0.0
2444,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,4,3,3,0,5,5,0,4.333333333,4.333333333,0.0,0,0,0,0,0,14,0.714285714,0.285714286,1,0.0,0.0,0,1,0.0,0.0,0,85.71428571,0,1,1,0,289,1903,3933504,0,0,4,27,19,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3936,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,148,0.209459459,0.790540541,5,0.017094017,0.0,0,1,20.0,80.0,0,25.35211268,0,0,1,0,263,7772,0,0,0,6,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.03571428571428571,0.05263157894736842
6532,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,0,2,2,3,5,4,5,3.5,3.0,4.0,1,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,241,7063,767936,1,1,2,28,11,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.14285714285714285,0.36363636363636365
9776,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,21,2,6,2,64,6,64,15.08333333,6.0,15.90909091,2,0,0,0,0,28,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,0,-1,0,0,1,0,203,9,2,0,0,1,2,3,1,0,5,1,0,0,0,1,0.39408866995073893,0.0
4161,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,2,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,127,50,4,1,0,1,2,3,2,0,5,1,0,0,0,0,0.12598425196850394,0.0
9109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,14,0,14,14,0,14.0,14.0,0.0,0,0,0,0,0,214,0.953271028,0.046728972,1,0.4,0.0,0,1,98.26086957,1.739130435,0,82.60869565,0,1,1,1,0,2969,1468179,0,0,3,24,17,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
7572,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,7,3,3,3,5,14,14,9,7.142857143,8.5,6.6,0,0,0,0,0,168,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,1517,3962,838069,0,0,3,67,22,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9448,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,5,3,3,3,13,13,8,6.5,8.0,5.75,0,0,0,0,0,23,0.434782609,0.565217391,0,0.076923077,0.076923077,0,0,0.0,100.0,0,50.0,0,1,1,0,111,1350,488922,0,1,2,56,21,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.017857142857142856,0.0
2380,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,39,0.974358974,0.025641026,0,0.0,0.0,0,0,90.90909091,9.090909091,0,100.0,0,0,0,0,339,7696,698224,0,0,4,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4173,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,3,4,18,18,10,8.6,10.5,7.333333333,0,0,0,0,0,112,0.767857143,0.232142857,3,0.038461538,0.230769231,0,1,0.0,0.0,0,41.17647059,0,0,1,0,516,7520,10724,0,0,5,58,26,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7724,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,4,4,0,3.5,3.5,0.0,0,0,0,0,0,116,0.620689655,0.379310345,1,0.045454545,0.0,0,1,85.71428571,14.28571429,0,40.625,0,1,0,0,27,5451,2139,0,0,4,20,11,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8574,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,2,2,3,8,8,6,4.666666667,5.0,4.5,0,0,0,0,0,216,0.87037037,0.12962963,0,0.785714286,0.142857143,0,1,90.90909091,9.090909091,0,67.12328767,0,1,0,0,147,7159,2336,0,0,3,43,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.13953488372093023,0.0
2853,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,6,0,6,6,0,6.0,6.0,0.0,0,0,0,0,0,421,0.86935867,0.13064133,1,0.054545455,0.018181818,0,1,52.87356322,47.12643678,0,33.33333333,0,0,0,0,338,2219,2232292,0,0,4,19,10,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2047,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,12,0,3,7,3,11,8,11,6.666666667,7.5,6.5,0,0,0,1,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,127,4258,166976,0,1,4,105,22,5,0,1,1,0,1,0,0,7,1,0,0,0,1,0.0,0.0
4020,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,4,5,4,11,11,8,7.0,8.0,6.0,0,0,0,0,0,9,0.888888889,0.111111111,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,122,1338,22211,0,1,6,42,20,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.047619047619047616,0.1
7128,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,18,2,2,6,2,29,6,29,7.666666667,6.0,7.764705882,1,0,0,0,0,18,0.833333333,0.166666667,0,0.0,1.0,0,1,100.0,0.0,0,0.0,0,1,1,0,6,360,8262494,0,1,0,169,10,6,1,0,1,3,2,3,2,4,1,0,0,0,1,0.21893491124260356,0.0
9190,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,22,0.863636364,0.136363636,0,0.0,0.333333333,0,0,66.66666667,33.33333333,0,0.0,0,0,0,0,1719,5220,673432,0,0,3,23,15,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1517,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,17,14,2,14,2,64,14,64,14.47058824,14.0,14.5,5,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,438,658,9558648,0,1,0,275,20,3,1,0,1,2,3,1,0,9,1,0,2,0,0,0.36727272727272725,0.0
6216,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9,1,3,7,3,92,13,92,16.11111111,10.0,17.85714286,2,0,0,1,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,1282,0,0,1,0,164,24,2,1,0,1,1,2,0,0,5,1,0,1,0,0,0.06097560975609756,0.0
6445,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,8,4,2,3,2,13,11,13,5.875,7.0,5.5,3,0,0,0,0,4,0.0,1.0,0,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,118,2074,4484551,0,1,2,66,19,3,1,0,0,0,0,0,0,6,1,0,0,0,1,0.045454545454545456,0.0
5645,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,1,1,1,4,7,7,4,4.5,4.666666667,4.0,0,0,0,0,0,21,0.19047619,0.80952381,1,0.294117647,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,218,5626,0,0,1,5,54,37,5,2,0,0,0,0,0,0,3,1,0,0,0,0,0.1111111111111111,0.16216216216216217
1763,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,82,0.719512195,0.280487805,2,0.347826087,0.0,0,1,100.0,0.0,0,6.666666667,0,0,0,0,0,-1,2173636,0,0,2,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
