,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
4187,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,3,1,1,2,9,9,7,5.0,5.166666667,4.5,3,0,0,0,0,22,0.181818182,0.818181818,1,0.166666667,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,228,5615,0,0,1,5,58,40,4,3,0,0,0,0,0,0,3,1,0,0,0,0,0.05172413793103448,0.075
11015,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,4,7,7,6,5.0,5.0,5.0,0,0,0,0,0,103,0.893203883,0.106796117,0,0.0,0.0,0,1,100.0,0.0,0,75.75757576,0,1,0,0,1680,6720,34321,0,0,5,34,15,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8856,1,0,1,0,1,0,0,1,0,0,3,0,1,0,0,14,2,2,2,2,9,2,9,4.142857143,2.0,4.307692308,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,333,-1,24,0,0,9,84,6,3,0,0,1,2,3,2,3,3,1,0,2,0,1,0.17857142857142858,0.0
10521,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,8,3,3,26,26,16,26,15.0,9.5,26.0,0,0,0,0,0,15,0.266666667,0.733333333,0,0.090909091,0.0,0,1,50.0,50.0,0,16.66666667,0,1,1,0,1484,2169,1125607,0,1,4,59,24,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8993,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,7,7,0,11,11,0,9.0,9.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,230,5613,0,0,1,5,32,23,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0625,0.08695652173913043
2186,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,2,15,2,15,15,8,6.333333333,15.0,4.6,3,0,0,0,0,6,0.666666667,0.333333333,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,1,0,0,259,836,0,0,1,0,54,19,1,1,0,0,0,0,0,0,6,1,0,0,0,0,0.018518518518518517,0.0
305,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,1,1,1,4,7,7,4,4.75,5.0,4.0,0,0,0,0,0,83,0.469879518,0.530120482,2,0.363636364,0.022727273,1,1,33.33333333,66.66666667,0,56.92307692,0,1,1,0,217,5627,0,0,1,5,56,39,5,2,0,0,0,0,0,0,3,1,0,0,0,0,0.10714285714285714,0.15384615384615385
10777,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,3,9,9,6,5.25,6.0,4.5,0,0,0,0,0,48,0.145833333,0.854166667,4,0.195121951,0.097560976,0,1,0.0,100.0,0,100.0,0,0,0,0,139,592,764621,0,1,2,36,17,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2632,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,4,4,0,4,4,0,4.0,4.0,0.0,0,0,0,0,0,13,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,348,-1,1450090,0,0,4,19,10,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3343,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,2,8,8,3,8,4.333333333,2.5,8.0,0,0,0,0,0,53,0.603773585,0.396226415,0,0.238095238,0.047619048,0,0,0.0,100.0,0,11.11111111,0,1,1,0,170,-1,14056,0,0,4,26,10,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2491,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,3,3,3,10,10,9,5.666666667,6.5,5.25,2,0,0,0,0,178,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,0,0,0,114,6460,467993,0,1,3,51,18,2,3,0,0,0,0,0,0,3,1,0,0,0,1,0.0392156862745098,0.1111111111111111
8877,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,12,1,2,6,2,18,6,18,5.833333333,6.0,5.818181818,5,0,0,0,0,21,0.428571429,0.571428571,0,0.0,0.0,0,0,85.71428571,14.28571429,0,0.0,0,1,0,0,101,630,0,0,1,2,95,13,3,1,0,1,0,1,1,0,8,1,0,0,0,0,0.0,0.0
1644,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,2,5,2,7,5,7,5.25,5.0,5.333333333,0,0,0,0,0,269,0.92936803,0.07063197,0,0.421052632,0.210526316,0,1,50.0,50.0,0,65.0,0,1,1,0,1325,9269,8474,0,0,7,35,9,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.05714285714285714,0.0
3903,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,7,6,3,3,3,16,16,10,6.857142857,9.5,5.8,0,0,0,0,0,335,0.865671642,0.134328358,1,0.622222222,0.088888889,1,1,100.0,0.0,0,58.5106383,0,1,0,0,75,7230,54048,0,0,5,65,24,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3934,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,163,0.435582822,0.564417178,4,0.032608696,0.065217391,0,1,0.0,100.0,0,63.15789474,0,0,0,0,539,8590,156067,0,0,3,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7493,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,10,5,2,2,3,8,7,8,5.1,4.0,5.571428571,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,0,12790,2419,0,0,5,71,18,4,0,0,0,0,0,0,0,8,1,0,0,0,0,0.15492957746478872,0.0
8693,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,5,0,2,2,2,9,9,7,4.8,5.5,4.333333333,0,0,0,0,0,229,0.746724891,0.253275109,2,0.034482759,0.172413793,0,1,0.0,100.0,0,0.0,0,1,1,0,124,3893,173,0,1,10,41,16,2,1,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
11174,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,3,3,3,4,10,9,10,6.6,6.0,6.75,0,0,0,0,0,50,0.46,0.54,0,0.111111111,0.037037037,0,0,33.33333333,66.66666667,0,40.0,0,0,0,0,652,8113,24505,0,1,5,87,17,2,5,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
4376,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,3,3,0,19,19,0,8.333333333,8.333333333,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,364,1,0,0,1,0,42,33,4,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4118,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,2,3,2,14,14,2,6.333333333,8.5,2.0,0,0,0,0,0,23,0.869565217,0.130434783,0,0.0,0.0,0,0,100.0,0.0,0,25.0,0,1,1,0,109,-1,0,0,1,1,32,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8436,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,22,22,0,12.5,12.5,0.0,0,0,0,0,0,224,0.299107143,0.700892857,21,0.063694268,0.031847134,0,1,0.0,100.0,0,64.70588235,0,1,1,0,289,1903,0,0,0,2,38,30,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4944,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,70,0.957142857,0.042857143,0,1.0,0.0,0,0,0.0,0.0,0,25.0,0,0,0,0,345,4037,962335,0,0,4,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9533,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,41,0.975609756,0.024390244,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,1,0,1739,4104,49465,0,0,3,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1085,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,3,3,0,4,4,0,3.5,3.5,0.0,0,0,0,1,0,201,0.975124378,0.024875622,0,0.0,0.0,0,0,100.0,0.0,0,93.61702128,0,1,1,1,0,-1,0,0,0,1,22,13,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3318,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,3,3,7,7,3,7,5.0,3.0,7.0,0,0,0,0,0,82,0.085365854,0.914634146,4,0.0,0.2,0,1,0.0,100.0,0,41.66666667,0,0,0,0,0,-1,3523,0,0,9,21,6,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.09523809523809523,0.0
1007,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,8,3,2,3,2,9,9,7,5.125,6.0,4.833333333,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,136,-1,0,0,1,3,62,20,3,1,0,0,0,0,0,0,7,1,0,0,0,0,0.0967741935483871,0.0
8747,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,4,4,0,11,11,0,6.666666667,6.666666667,0.0,0,0,0,0,0,5,0.8,0.2,0,0.0,0.0,0,0,100.0,0.0,0,75.0,1,1,1,0,84,2837,0,0,1,2,35,26,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1400,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,12,3,3,3,3,9,4,9,4.916666667,3.5,5.2,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,255,-1,30064,0,0,6,81,12,4,0,0,0,0,0,1,0,9,1,0,0,0,0,0.08641975308641975,0.0
352,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,6,6,0,8,8,0,6.666666667,6.666666667,0.0,0,0,0,0,0,84,0.952380952,0.047619048,1,0.0,0.25,1,1,100.0,0.0,0,100.0,0,1,1,0,215,2706,0,0,1,4,34,25,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.029411764705882353,0.04
10621,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,7,8,6,8,6.0,4.5,7.5,0,0,0,0,0,159,0.93081761,0.06918239,0,0.545454545,0.090909091,0,1,50.0,50.0,0,76.0,0,0,1,0,500,7900,141805,0,0,5,38,14,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3566,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,47,0.446808511,0.553191489,0,0.384615385,0.038461538,1,0,0.0,100.0,0,30.3030303,0,1,1,0,259,2298,569663,0,0,4,33,24,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5312,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,7,7,18,18,9,18,11.33333333,8.0,18.0,0,0,0,0,0,25,0.88,0.12,0,0.333333333,0.0,0,0,100.0,0.0,0,66.66666667,0,1,0,0,0,-1,1148672,0,0,1,50,24,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.06,0.125
8327,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,12,12,0,12,12,0,12.0,12.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,351,2571,508220,0,0,1,26,19,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
9706,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,4,4,3,3,5,16,16,11,8.75,9.5,8.0,0,0,0,0,0,23,0.260869565,0.739130435,0,0.529411765,0.0,0,0,0.0,0.0,0,13.33333333,0,1,0,0,411,4545,254352,0,0,4,50,24,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6380,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,12,4,2,3,2,14,6,14,4.5,4.5,4.5,0,0,0,0,0,5,0.4,0.6,0,0.666666667,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,1048,5160,115,0,1,8,77,14,4,1,0,1,0,1,0,4,3,1,0,0,0,1,0.05194805194805195,0.0
11016,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,4,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,128,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.140625,0.0
6004,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,10,4,3,3,4,12,6,12,6.7,4.5,7.25,0,0,0,0,0,252,0.900793651,0.099206349,0,0.08,0.0,0,0,42.85714286,57.14285714,0,11.11111111,0,0,0,0,37,5442,8797,0,0,5,88,14,2,0,0,0,0,0,2,0,8,1,0,0,0,1,0.0,0.0
7281,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,6,2,12,2,52,21,52,15.14285714,16.5,14.6,4,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,43,322,126941,0,1,0,125,38,2,1,0,1,0,0,0,0,6,1,0,0,0,1,0.0,0.0
736,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,2,1,4,1,22,6,22,6.846153846,5.0,7.181818182,1,0,0,0,0,29,0.344827586,0.655172414,4,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,2975,8347,1,0,1,10,113,15,2,2,0,1,0,1,2,0,7,1,0,0,0,1,0.05309734513274336,0.0
1202,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,3,3,6,6,3,6,4.5,3.0,6.0,0,0,0,0,0,24,0.041666667,0.958333333,0,0.130434783,0.0,1,1,0.0,0.0,0,14.28571429,0,1,0,0,134,3154,37405,0,1,7,21,6,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.047619047619047616,0.0
3812,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,7,8,2,3,2,32,8,32,9.285714286,5.5,10.8,2,0,0,0,0,55,0.636363636,0.363636364,2,0.1,0.15,0,1,28.57142857,71.42857143,0,44.44444444,0,1,1,0,337,2585,0,0,1,2,82,16,3,1,0,1,0,0,0,0,4,1,0,0,0,0,0.25609756097560976,0.0625
3866,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,5,5,0,10,10,0,7.5,7.5,0.0,0,0,0,0,0,20,0.5,0.5,0,0.1,0.1,0,0,50.0,50.0,0,0.0,0,1,1,0,162,7531,0,0,0,5,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
635,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,20,20,0,14.0,14.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,40,33,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
6505,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,90,0.577777778,0.422222222,2,0.026315789,0.0,0,1,51.11111111,48.88888889,0,56.25,0,1,1,0,1031,5178,0,0,0,3,35,26,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4736,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,7,3,3,4,11,8,11,5.833333333,5.5,6.0,0,0,0,0,0,255,0.976470588,0.023529412,0,0.333333333,0.0,0,0,97.77777778,2.222222222,0,50.0,0,0,1,0,118,9584,46854,0,0,5,52,16,3,1,0,0,0,0,0,0,4,1,0,0,0,1,0.07692307692307693,0.0
10045,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,1,2,2,3,8,4,8,4.2,3.0,5.0,0,0,0,0,0,18,0.722222222,0.277777778,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,176,7494,1141553,0,1,4,36,11,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5885,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,9,0,2,9,2,9,9,9,5.555555556,9.0,5.125,2,0,0,0,0,132,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,1,0,-1,0,0,1,0,72,16,2,3,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
6707,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,6,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5707171,0,1,0,127,50,4,1,0,1,2,3,2,0,4,1,0,0,0,1,0.18110236220472442,0.0
7619,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,7,2,3,5,3,17,17,6,6.857142857,10.33333333,4.25,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,2381,-1,0,0,1,2,68,40,6,0,0,0,0,0,0,0,4,1,0,0,0,0,0.029411764705882353,0.05
7882,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,2,2,0,3,3,0,2.5,2.5,0.0,0,0,0,0,0,309,0.996763754,0.003236246,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,3449,-1,2261956,0,0,3,16,9,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
1525,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,10,14,14,10,9.0,8.5,10.0,0,0,0,0,0,195,0.994871795,0.005128205,0,0.0,0.0,0,0,100.0,0.0,0,94.11764706,0,1,1,0,453,7583,965,0,0,5,40,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2868,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,7,5,2,2,3,8,3,8,4.0,2.666666667,5.0,0,0,0,0,0,112,0.678571429,0.321428571,0,0.555555556,0.138888889,0,1,0.0,0.0,0,27.65957447,0,0,0,0,197,5622,49888,0,1,5,45,14,3,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
3374,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,8,4,3,3,3,9,9,9,5.875,6.0,5.833333333,2,0,0,0,0,189,0.841269841,0.158730159,0,0.7,0.033333333,0,0,100.0,0.0,0,14.28571429,0,1,1,1,0,-1,0,0,1,1,65,16,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0.0,0.0
6420,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,2,2,0,5,5,0,3.333333333,3.333333333,0.0,0,0,0,0,0,27,0.518518519,0.481481481,1,0.0,0.615384615,0,1,0.0,100.0,0,100.0,0,1,1,0,58,1038,3186834,0,0,1,25,16,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9339,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,212,0.990566038,0.009433962,0,0.0,0.0,0,0,100.0,0.0,0,95.0,0,0,0,0,0,-1,260782,0,0,4,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1189,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,15,6,3,3,3,9,9,8,5.0,6.0,4.846153846,0,0,0,0,0,23,0.391304348,0.608695652,1,0.571428571,0.214285714,0,1,20.0,80.0,0,25.0,0,1,0,0,608,5601,18610,0,0,5,100,17,3,9,0,0,0,0,0,0,5,1,0,0,0,0,0.07,0.0
6642,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,3,9,3,9,9,7,5.8,9.0,5.0,1,0,0,0,0,77,0.597402597,0.402597403,3,0.0,0.0,0,1,0.0,100.0,0,66.66666667,0,0,0,0,614,6326,644,0,0,10,46,13,1,1,0,0,0,0,0,0,6,1,0,0,0,1,0.021739130434782608,0.0
287,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,2,3,11,3,32,11,32,10.16666667,11.0,10.0,0,0,0,0,0,51,0.980392157,0.019607843,0,0.0,0.0,0,0,95.83333333,4.166666667,0,100.0,0,1,0,0,446,1379,0,0,1,0,76,14,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.27631578947368424,0.0
3710,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,7,7,0,5.333333333,5.333333333,0.0,0,0,0,0,0,108,0.046296296,0.953703704,19,0.019417476,0.0,0,1,0.0,100.0,0,0.0,1,1,0,0,297,5547,0,0,0,3,30,22,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7070,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,4,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,157,0.923566879,0.076433121,0,0.083333333,0.0,0,0,100.0,0.0,0,33.33333333,0,0,0,0,0,-1,375554,0,0,4,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7518,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,3,8,3,12,8,12,6.5,8.0,6.2,1,0,0,0,0,13,0.076923077,0.923076923,1,0.333333333,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,346,3672,0,0,1,0,54,11,2,0,0,0,0,0,0,1,5,1,0,0,0,0,0.037037037037037035,0.0
9751,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,3,6,3,9,9,7,5.875,7.5,5.333333333,0,0,0,0,0,582,0.288659794,0.711340206,5,0.132850242,0.077294686,0,1,6.666666667,93.33333333,0,7.391304348,0,1,1,0,359,4,0,0,1,0,66,20,2,1,0,1,0,1,1,0,4,1,0,0,0,1,0.18181818181818182,0.0
4646,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,6,0,6,6,0,6.0,6.0,0.0,0,0,0,0,0,122,0.327868852,0.672131148,1,0.0,0.548780488,1,1,0.0,100.0,0,35.0,0,1,1,1,0,-1,1954246,0,0,2,20,13,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
7385,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,57,0.684210526,0.315789474,3,0.0,0.0,0,1,50.0,50.0,0,81.08108108,0,0,0,0,164,1662,312044,0,0,4,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1587,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,9,3,2,14,2,17,14,17,8.0,14.0,7.25,2,0,0,0,0,185,0.054054054,0.945945946,14,0.057142857,0.011428571,1,1,3.225806452,96.77419355,0,6.12244898,0,1,1,0,236,495,0,0,1,2,93,20,4,1,0,1,0,1,0,0,5,1,0,0,0,0,0.12903225806451613,0.0
7040,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,5,2,3,2,12,12,8,5.285714286,7.5,4.4,0,0,0,0,0,291,0.900343643,0.099656357,0,0.103448276,0.172413793,1,0,100.0,0.0,0,22.22222222,0,1,1,0,91,5657,11681,0,0,5,55,20,2,3,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
109,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,2,2,10,12,12,10,8.0,7.0,10.0,0,0,0,0,0,38,0.921052632,0.078947368,0,0.666666667,0.333333333,0,0,100.0,0.0,0,25.0,0,0,1,0,291,4823,212735,0,1,4,37,19,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9712,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,2,3,11,9,11,5.8,5.5,6.0,0,0,0,0,0,846,0.942080378,0.057919622,0,0.653061224,0.081632653,0,0,100.0,0.0,0,75.12690355,0,0,1,0,902,7132,12,0,0,7,45,16,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
4677,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,4,6,4,7,6,7,5.8,6.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,1241,4236,0,0,1,0,45,24,1,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
4716,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,3,15,15,7,6.833333333,9.0,5.75,0,0,0,0,0,56,0.625,0.375,1,0.523809524,0.095238095,0,1,100.0,0.0,0,5.882352941,0,1,1,0,360,7310,3399875,0,0,4,57,23,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
746,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,28,0.607142857,0.392857143,1,0.181818182,0.181818182,0,1,0.0,0.0,0,25.0,0,0,0,1,0,-1,2729451,0,0,2,32,23,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9316,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,4,3,3,3,0,9,9,0,6.25,6.25,0.0,0,0,0,0,0,31,0.612903226,0.387096774,0,0.25,0.0,0,0,0.0,100.0,0,0.0,0,1,0,0,91,275,0,0,1,0,40,32,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.1,0.125
6139,0,1,1,0,1,0,0,0,0,0,3,0,0,1,0,7,4,3,3,3,7,5,7,4.714285714,4.0,5.0,0,0,1,0,0,14,0.785714286,0.214285714,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,184,4565,7521365,0,1,4,55,13,4,2,0,0,0,0,0,0,6,2,0,0,0,1,0.05454545454545454,0.0
3008,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,2,1,8,1,9,8,9,6.25,8.0,5.666666667,0,0,0,0,0,40,0.9,0.1,0,0.5,0.5,0,1,100.0,0.0,0,0.0,0,1,1,0,859,-1,32167,0,1,3,40,12,1,2,0,0,0,0,0,0,4,1,0,0,0,0,0.025,0.0
6576,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,5,3,3,3,4,10,10,7,6.0,6.5,5.666666667,0,0,0,0,0,100,0.87,0.13,0,0.0,0.0,0,0,0.0,100.0,0,37.5,0,0,0,0,293,9205,690,0,0,6,45,18,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
