,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
4532,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,15,2,2,14,2,15,14,15,6.333333333,14.0,5.785714286,4,0,0,0,0,6,0.333333333,0.666666667,0,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,139,4609,0,0,1,3,120,17,4,1,1,1,0,1,0,0,10,1,0,0,0,0,0.0,0.0
8495,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,13,0,2,15,2,15,15,12,6.615384615,15.0,5.916666667,3,0,0,0,0,47,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,29,1432,0,0,1,0,109,19,2,1,0,1,1,2,2,0,6,1,0,1,0,0,0.0,0.0
9529,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,1,2,11,2,15,13,15,8.2,12.0,7.25,0,0,0,0,0,134,0.731343284,0.268656716,2,0.055555556,0.0,0,1,8.333333333,91.66666667,0,83.78378378,0,1,1,0,324,4059,99,0,0,5,103,29,2,5,0,0,0,0,0,0,5,1,0,0,0,1,0.04854368932038835,0.0
6530,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,1,3,1,9,9,9,5.857142857,6.0,5.8,0,0,0,0,0,27,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,0,0,12561,13684,0,0,6,58,17,3,0,0,0,0,0,1,0,5,1,0,0,0,0,0.017241379310344827,0.0
5356,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,3,2,5,2,14,14,8,5.076923077,9.333333333,3.8,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,585,7450,388,0,1,8,90,34,4,6,0,0,0,0,0,0,5,1,0,0,0,1,0.1111111111111111,0.0
6559,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,11,6,1,1,4,65,7,65,11.90909091,5.0,20.2,0,0,0,0,0,19,0.631578947,0.368421053,1,0.0,0.0,0,0,33.33333333,66.66666667,0,100.0,0,1,1,0,231,5613,9298906,0,1,5,153,39,5,2,0,1,0,1,1,1,3,1,0,0,0,0,0.1437908496732026,0.15384615384615385
7945,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,4,4,0,4,4,0,4.0,4.0,0.0,0,0,0,0,0,174,0.982758621,0.017241379,0,0.0,0.0,0,0,100.0,0.0,0,50.0,0,1,1,0,0,-1,0,0,0,4,18,11,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
1251,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,2,3,10,3,11,11,3,8.0,10.5,3.0,0,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,122,1338,22211,0,1,6,37,25,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.21621621621621623,0.32
10809,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,4,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,127,50,4,1,0,1,2,3,2,0,4,1,0,0,0,1,0.12598425196850394,0.0
9760,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,5,3,3,3,16,16,9,6.571428571,9.5,5.4,0,0,0,0,0,124,0.508064516,0.491935484,0,0.245901639,0.032786885,0,0,0.0,0.0,0,13.04347826,0,1,1,0,635,5208,27898,0,0,5,63,24,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9784,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,1,1,6,1,8,6,8,3.4,6.0,3.111111111,0,0,0,0,0,24,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,207,2350,0,0,1,2,54,9,5,0,0,0,0,0,1,0,7,1,0,0,0,0,0.0,0.0
9536,1,0,1,0,0,0,0,1,1,0,3,1,0,0,0,8,3,1,2,1,27,9,27,7.625,5.5,9.75,0,0,0,0,0,89,0.550561798,0.449438202,0,0.8,0.075,1,0,100.0,0.0,0,9.302325581,0,1,1,0,113,252,2602858,0,1,0,79,28,4,1,0,0,0,1,0,0,4,1,4,0,0,1,0.26582278481012656,0.0
8516,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,5,2,3,3,3,9,3,9,4.8,3.0,5.25,0,0,0,0,0,12,0.75,0.25,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,0,0,1,0,-1,8833240,0,1,2,38,6,2,0,0,0,0,0,0,2,3,1,0,0,0,0,0.10526315789473684,0.0
759,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,15,15,8,15,8.666666667,5.5,15.0,0,0,0,0,0,53,0.622641509,0.377358491,5,0.0,0.0,0,1,0.0,0.0,0,80.0,0,1,1,0,2805,8519,8,0,0,10,40,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3913,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,8,1,2,5,2,11,5,11,5.75,5.0,5.857142857,1,0,0,0,0,15,0.666666667,0.333333333,0,0.2,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,369,-1,4429323,0,1,2,67,11,3,0,0,0,0,0,1,0,8,1,0,0,0,0,0.08955223880597014,0.0
10704,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,3,9,9,3,5.0,6.0,3.0,0,0,0,0,0,3,0.666666667,0.333333333,0,1.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,224,7812,0,0,1,0,29,17,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9914,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,3,3,5,3,13,13,7,6.0,9.0,5.0,0,0,0,0,0,69,0.710144928,0.289855072,0,0.35,0.15,0,0,50.0,50.0,0,21.73913043,0,0,1,0,276,11048,546,0,0,6,66,23,3,4,0,0,0,0,0,0,3,1,0,0,0,0,0.07575757575757576,0.0
189,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,5,9,5,9,9,8,7.25,9.0,6.666666667,0,0,0,0,0,109,0.871559633,0.128440367,0,0.285714286,0.0,0,0,80.0,20.0,0,43.47826087,0,1,1,0,1384,4825,128305,0,0,5,44,13,1,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5817,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,1,3,1,8,8,7,4.166666667,5.5,3.5,0,0,0,0,0,13,0.923076923,0.076923077,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,268,96,0,0,1,0,41,16,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0975609756097561,0.0
770,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,93,0.580645161,0.419354839,1,0.0,0.230769231,0,1,55.0,45.0,0,100.0,0,1,1,0,74,2118,0,0,0,3,30,22,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2377,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,2,6,2,7,6,7,4.272727273,6.0,4.1,0,0,0,0,0,170,0.852941176,0.147058824,1,0.44,0.04,0,1,50.0,50.0,0,14.28571429,0,1,1,0,578,3075,438190,0,1,4,68,9,1,4,0,0,0,0,0,0,8,1,0,0,0,1,0.11764705882352941,0.0
7099,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,3,4,5,4,5,4.0,3.5,4.333333333,0,0,0,0,0,7,0.571428571,0.428571429,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,525,8971,43534,0,1,6,35,12,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
7436,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,25,0.8,0.2,0,0.6,0.2,0,0,100.0,0.0,0,62.5,0,0,0,0,849,6455,892596,0,0,4,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11014,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,3,3,3,3,0,17,17,0,8.666666667,8.666666667,0.0,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,285,-1,4587375,0,1,0,42,33,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9200,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,7,9,7,15,15,7,10.33333333,12.0,7.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,274,3378,3100263,0,1,4,45,29,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.4888888888888889,0.5172413793103449
3688,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,3,4,10,4,10,10,7,6.166666667,10.0,5.4,0,0,0,0,0,56,0.678571429,0.321428571,0,0.611111111,0.055555556,0,0,0.0,100.0,0,18.75,0,0,0,0,350,8050,814,0,0,6,54,14,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0.09259259259259259,0.0
11065,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,7,3,3,3,3,14,14,10,7.142857143,8.5,6.6,0,0,0,0,0,126,0.944444444,0.055555556,0,0.0,0.0,0,0,100.0,0.0,0,91.52542373,0,0,1,0,70,5044,380,0,0,5,67,22,3,0,0,0,0,0,2,0,4,1,0,0,0,0,0.0,0.0
8438,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,4,4,5,17,6,17,8.6,5.0,11.0,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,2977,8345,1,0,1,10,59,15,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.03389830508474576,0.0
239,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,24,9,2,2,2,60,60,22,9.5,12.53846154,5.909090909,1,1,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,299,-1,0,0,1,0,263,179,14,1,0,1,1,1,2,2,5,1,0,1,0,0,0.12927756653992395,0.16201117318435754
2478,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,4,1,1,4,17,17,5,6.0,6.75,4.5,1,0,0,0,0,18,0.944444444,0.055555556,0,1.0,0.0,1,0,100.0,0.0,0,100.0,0,1,0,0,228,5616,0,0,1,5,52,34,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0.07692307692307693,0.11764705882352941
3319,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,7,1,1,3,1,8,8,1,4.285714286,5.6,1.0,0,0,0,0,0,17,0.058823529,0.941176471,3,0.0625,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,373,7296,0,0,1,5,49,36,2,3,0,1,0,1,0,0,3,1,0,0,0,1,0.02040816326530612,0.0
3456,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,9,6,3,3,3,9,9,9,5.222222222,6.0,5.0,0,0,0,0,0,469,0.863539446,0.136460554,2,0.0625,0.015625,0,1,4.347826087,95.65217391,0,82.05128205,0,1,1,0,1231,6438,322,0,0,7,67,17,3,0,0,0,0,0,3,0,5,1,0,0,0,1,0.08955223880597014,0.0
10021,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,5,4,3,3,6,10,10,10,7.4,6.5,8.0,0,0,0,0,0,109,0.825688073,0.174311927,1,0.157894737,0.210526316,0,1,100.0,0.0,0,64.0,0,0,0,0,322,9174,623,0,0,7,53,18,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
364,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,3,9,3,9,9,6,5.166666667,9.0,4.4,0,0,0,0,0,6,0.5,0.5,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,283,-1,0,0,1,0,47,13,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
2677,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,5,3,3,3,4,10,8,10,6.6,5.5,7.333333333,0,0,0,0,0,28,0.821428571,0.178571429,0,0.8,0.0,0,1,100.0,0.0,0,75.0,0,0,0,0,11,3276,55094,0,0,4,48,15,3,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8842,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1,8,1,16,16,8,8.25,12.0,4.5,0,0,0,0,0,77,0.441558442,0.558441558,6,0.0,0.0,1,1,0.0,100.0,0,37.5,0,0,1,0,17,713,0,0,1,1,47,29,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0425531914893617,0.0
4786,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,14,6,2,3,2,25,25,17,8.0,14.0,7.0,3,0,0,0,0,49,0.040816327,0.959183673,3,0.787234043,0.127659574,0,1,0.0,100.0,0,8.333333333,0,1,1,0,74,291,0,0,1,0,137,33,7,5,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
1070,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,149,0.536912752,0.463087248,6,0.028985507,0.0,0,1,0.0,100.0,0,18.18181818,0,1,1,0,320,1141,2816511,0,0,6,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
563,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,1,5,1,33,6,33,7.875,5.5,8.666666667,1,0,0,0,0,10,0.0,1.0,2,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,2974,8348,1,0,1,10,83,16,2,0,0,1,0,1,0,0,7,1,0,0,0,1,0.08433734939759036,0.0
10532,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,12,4,1,3,1,16,16,8,5.166666667,9.5,4.3,0,0,0,0,0,50,0.9,0.1,0,0.0,0.2,0,0,100.0,0.0,0,81.81818182,0,1,0,0,328,6246,195180,0,0,4,84,24,3,6,0,1,0,1,0,0,3,1,0,0,0,0,0.0,0.0
2644,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,6,9,9,7,6.25,6.0,6.5,0,0,0,0,0,306,0.774509804,0.225490196,0,0.0,0.0,0,0,100.0,0.0,0,1.470588235,0,0,0,0,307,9189,316,0,0,5,39,17,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2722,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,3,2,3,2,7,7,2,4.25,5.0,2.0,0,0,0,0,0,202,0.935643564,0.064356436,0,0.0,0.230769231,1,1,100.0,0.0,0,18.18181818,0,1,1,0,325,2232,5487783,0,1,4,33,21,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
5747,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,9,6,1,3,1,10,10,7,4.111111111,6.5,3.428571429,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,361,-1,75006,0,1,5,56,18,4,0,0,0,0,0,0,0,7,1,0,0,0,0,0.10714285714285714,0.0
5650,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,1,2,5,2,9,9,9,5.2,7.333333333,4.285714286,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,590,7445,381,0,1,8,73,28,4,3,0,0,0,0,0,0,5,1,0,0,0,1,0.0821917808219178,0.0
1624,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,3,3,2,2,0,5,5,0,3.333333333,3.333333333,0.0,0,0,0,0,0,38,0.894736842,0.105263158,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,1,1,1,0,4647,0,0,0,4,23,15,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3623,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,1,1,1,4,18,18,15,7.833333333,7.0,9.5,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,64,35,5,0,0,0,0,0,0,0,3,1,0,0,0,1,0.21875,0.4
11033,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,5,3,3,3,4,10,7,10,6.4,5.0,7.333333333,0,0,0,0,0,84,0.488095238,0.511904762,0,0.023255814,0.139534884,0,1,4.761904762,95.23809524,0,35.71428571,0,1,1,0,578,9285,1132,0,0,6,48,15,2,2,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,10,10,0,10,10,0,10.0,10.0,0.0,0,0,0,0,0,64,0.9375,0.0625,0,0.25,0.0,0,0,100.0,0.0,0,80.0,0,0,0,0,0,3328,2401957,0,0,3,22,13,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9992,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,7,4,3,3,5,10,10,7,6.285714286,6.5,6.2,0,0,0,0,0,94,0.936170213,0.063829787,1,0.0,0.0,0,1,100.0,0.0,0,70.0,0,1,0,0,990,4487,2870,0,0,5,61,18,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8363,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,11,11,0,13,13,0,12.0,12.0,0.0,0,0,0,0,0,203,0.133004926,0.866995074,0,0.034090909,0.017045455,0,1,90.0,10.0,0,6.666666667,0,1,1,0,644,1547,4639,0,1,2,38,29,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.07894736842105263,0.10344827586206896
9523,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0,11,6,2,3,2,12,12,9,5.363636364,7.5,4.888888889,0,0,0,0,0,202,0.747524752,0.252475248,2,0.294117647,0.098039216,0,1,70.0,30.0,0,38.0952381,0,1,1,0,365,9131,15561,0,1,6,80,20,3,4,0,0,0,0,0,0,6,1,0,0,0,0,0.1125,0.0
1303,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,3,8,3,8,8,6,5.666666667,8.0,4.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,97,998,0,0,1,0,31,12,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11185,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,7,7,7,7,7,7,7.0,7.0,7.0,0,0,0,0,0,4,0.0,1.0,0,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,0,2139,309382,0,1,7,26,10,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.038461538461538464,0.0
10898,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0,2,5,2,8,5,8,5.0,5.0,5.0,1,0,0,0,0,33,0.242424242,0.757575758,5,0.0,0.0,0,1,0.0,100.0,0,70.0,0,1,0,0,128,2429,9900817,0,1,1,48,12,2,2,0,0,0,0,0,0,8,1,0,0,0,1,0.0,0.0
1602,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,14,14,13,14,10.0,8.0,14.0,0,0,0,0,0,22,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,1,1460,0,0,1,0,43,21,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,6,1,6,6,6,4.333333333,6.0,3.5,0,0,0,0,0,25,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,13,2179,0,0,1,0,26,10,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.038461538461538464,0.0
9962,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,7,5,2,3,2,12,12,8,6.0,7.5,5.4,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,189,4193,0,0,1,2,59,20,3,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8494,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,7,3,3,3,4,6,4,6,4.142857143,3.666666667,4.5,0,0,0,0,0,676,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,2586,6179,3914,0,0,5,46,17,3,2,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8322,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,7,2,8,2,24,8,24,9.857142857,8.0,10.0,1,0,0,0,0,31,0.483870968,0.516129032,0,0.4375,0.625,0,1,100.0,0.0,0,0.0,0,1,1,1,0,-1,1768405,0,1,2,165,15,4,6,1,0,2,1,0,0,3,1,0,2,0,0,0.36363636363636365,0.0
4849,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,10,5,2,3,2,15,4,15,5.9,3.5,6.5,0,0,0,0,0,5,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,230,135,0,0,1,0,79,12,4,2,0,0,0,0,0,0,6,1,0,0,0,0,0.06329113924050633,0.16666666666666666
4263,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,5,0,5,5,0,5.0,5.0,0.0,0,0,0,0,0,13,0.692307692,0.307692308,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,0,0,0,480,251,0,0,0,1,18,11,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.05555555555555555,0.09090909090909091
6259,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,16,3,3,3,3,10,7,10,5.25,5.0,5.285714286,0,0,0,0,0,147,0.442176871,0.557823129,0,0.170731707,0.548780488,0,1,0.0,100.0,1,12.5,0,1,0,0,140,5339,11068,0,0,6,110,15,2,13,0,0,0,0,0,0,3,1,0,0,0,0,0.1,0.0
6203,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,1,3,1,13,13,8,6.2,8.0,5.0,0,0,0,0,0,184,0.298913043,0.701086957,8,0.046511628,0.0,1,1,0.0,100.0,0,20.83333333,0,0,1,0,827,2824,0,0,1,0,46,21,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.1956521739130435,0.0
6277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,12,3,12,12,5,6.0,12.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,230,-1,0,0,1,0,39,16,1,0,0,1,0,1,0,0,4,1,0,0,0,0,0.10256410256410256,0.0
4940,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,5,9,5,9,9,9,7.666666667,9.0,7.0,0,0,0,0,0,372,0.981182796,0.018817204,0,0.142857143,0.142857143,0,0,100.0,0.0,0,94.01709402,0,0,1,0,211,3806,327963,0,0,3,38,13,1,0,0,1,0,1,0,0,3,1,0,0,0,1,0.13157894736842105,0.0
1941,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,5,3,3,4,10,9,10,6.714285714,7.25,6.0,0,0,0,0,0,70,0.971428571,0.028571429,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,508,4606,0,0,1,4,64,36,3,2,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9180,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,70,0.828571429,0.171428571,1,0.25,0.25,0,1,66.66666667,33.33333333,0,85.36585366,0,1,1,0,31,3621,531663,0,0,3,28,20,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
175,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,5,0,2,11,2,11,11,7,5.6,11.0,4.25,0,0,0,0,0,21,0.238095238,0.761904762,1,0.3125,0.1875,0,1,0.0,100.0,0,44.44444444,0,1,0,0,114,3904,0,0,1,0,43,15,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5971,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,1,3,1,47,8,47,7.307692308,4.5,8.555555556,0,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,360,5,0,0,1,0,119,25,1,8,0,0,0,0,0,0,6,1,0,0,0,1,0.09243697478991597,0.0
5999,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,1,6,6,0,8,8,0,7.0,7.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,201,164,0,0,1,0,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9630,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,7,7,0,8,8,0,7.5,7.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,230,5613,0,0,1,5,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.06896551724137931,0.1
6185,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,6,2,3,2,18,18,7,7.5,10.5,4.5,0,0,0,0,0,201,0.865671642,0.134328358,0,0.148148148,0.518518519,0,1,100.0,0.0,0,50.0,0,1,1,0,162,7874,1457,0,0,5,45,26,2,0,0,1,0,1,0,0,3,1,0,0,0,0,0.15555555555555556,0.0
4408,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2,6,2,8,8,2,5.333333333,7.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,163,3489,0,0,1,0,30,19,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8712,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,13,3,13,13,6,7.333333333,13.0,4.5,0,0,0,1,0,23,0.0,1.0,0,0.043478261,0.043478261,0,1,0.0,0.0,0,0.0,0,1,1,0,126,240,0,0,1,0,36,17,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0.08333333333333333,0.17647058823529413
957,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,59,0.915254237,0.084745763,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,1,0,-1,178033,0,0,2,17,10,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.058823529411764705,0.1
