,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
5307,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,4,0,4,4,0,4.0,4.0,0.0,0,0,0,0,0,13,0.846153846,0.153846154,0,0.0,0.5,0,0,0.0,100.0,0,100.0,0,0,0,0,1751,-1,1564303,0,0,5,17,8,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5059,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,15,3,1,3,1,7,7,7,3.933333333,4.666666667,3.75,0,0,0,0,0,24,0.583333333,0.416666667,0,0.0,0.1,0,1,0.0,100.0,0,66.66666667,0,1,1,0,1097,6208,77911,0,0,5,85,20,2,10,0,0,0,0,0,0,6,1,0,0,0,0,0.047058823529411764,0.0
11241,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,10,2,3,2,32,11,32,8.6,7.0,9.0,3,0,0,0,0,88,0.897727273,0.102272727,0,0.555555556,0.222222222,1,0,100.0,0.0,0,85.71428571,0,1,0,0,145,2047,0,0,1,0,107,19,2,1,0,0,0,0,0,0,10,1,0,0,0,0,0.19626168224299065,0.0
4733,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,6,3,3,3,3,12,5,12,5.333333333,4.0,6.0,0,0,0,0,0,301,0.910299003,0.089700997,0,0.148148148,0.037037037,0,1,77.77777778,22.22222222,0,30.76923077,0,0,1,0,1829,9229,767,0,1,6,48,13,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.10416666666666667,0.0
127,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,4,2,3,2,44,12,44,8.888888889,7.5,9.285714286,0,0,0,0,0,32,0.59375,0.40625,3,0.153846154,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,112,254,0,0,0,0,99,20,4,0,1,1,0,1,0,0,4,1,0,0,0,0,0.0707070707070707,0.0
6749,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,4,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,54,0.518518519,0.481481481,1,0.5,0.076923077,0,1,0.0,100.0,0,53.84615385,0,1,1,0,12,2545,0,0,0,2,23,15,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1873,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,2,2,7,7,4,3.75,4.5,3.0,0,0,0,0,0,35,0.457142857,0.542857143,4,0.105263158,0.0,0,1,0.0,0.0,0,50.0,0,1,0,0,158,7949,0,0,1,2,29,13,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6322,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,8,0,3,3,4,13,9,13,6.25,6.0,6.5,1,0,0,0,0,31,0.032258065,0.967741935,0,0.1,0.033333333,0,0,0.0,100.0,0,0.0,0,0,1,0,80,1015,1196152,0,0,2,68,31,4,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
2788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1,5,7,5,12,7,12,7.090909091,7.0,7.1,0,0,0,0,0,110,0.881818182,0.118181818,0,0.307692308,0.230769231,0,0,0.0,100.0,0,91.07142857,0,0,0,0,493,3159,257467,0,0,4,101,11,1,7,0,0,0,0,0,0,6,1,0,0,0,1,0.04950495049504951,0.0
6468,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,7,2,1,1,3,17,14,17,6.714285714,6.0,7.666666667,0,0,0,0,0,22,0.181818182,0.818181818,1,0.277777778,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,217,5627,3532926,0,1,5,65,31,5,0,1,0,0,0,0,0,4,1,0,0,0,0,0.046153846153846156,0.0967741935483871
10619,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,3,4,3,3,13,13,12,13,9.333333333,7.5,13.0,0,0,0,0,0,16,0.8125,0.1875,0,0.666666667,0.333333333,0,0,100.0,0.0,0,25.0,0,0,1,0,292,4822,209887,0,1,4,41,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4676,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,4,0,4,4,0,4.0,4.0,0.0,0,0,0,0,0,18,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,0,0,1,0,-1,2357443,0,0,3,18,11,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.05555555555555555,0.09090909090909091
9827,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,9,3,2,3,2,10,10,10,5.666666667,6.5,5.428571429,0,0,0,0,0,33,0.515151515,0.484848485,0,0.1875,0.4375,0,1,100.0,0.0,0,11.11111111,0,1,0,0,3148,6348,188311,0,0,4,70,18,3,0,0,0,0,0,4,0,4,1,0,0,0,0,0.0,0.0
3368,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,253,0.873517787,0.126482213,0,0.3125,0.0,0,1,87.5,12.5,0,9.090909091,0,1,1,0,0,-1,1868666,0,0,2,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2,2,7,9,9,7,6.0,5.5,7.0,0,0,0,0,0,44,0.75,0.25,0,0.454545455,0.0,0,0,94.44444444,5.555555556,0,41.17647059,0,1,1,0,19,1077,2739155,0,0,2,33,16,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
10776,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,16,2,2,4,2,12,5,12,6.4375,4.5,6.714285714,0,0,0,0,0,22,0.227272727,0.772727273,2,0.058823529,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,210,1617,11992,0,1,4,131,14,3,1,0,1,0,1,0,6,7,1,0,0,0,1,0.061068702290076333,0.0
490,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,3,1,3,1,14,12,14,7.0,7.5,6.833333333,1,0,0,0,0,75,0.533333333,0.466666667,0,0.057142857,0.228571429,0,1,8.333333333,91.66666667,0,26.66666667,0,1,1,0,49,8350,1309,0,0,6,74,20,3,3,0,0,0,0,0,0,4,1,1,0,0,0,0.06756756756756757,0.0
8075,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,7,3,11,7,11,7.25,7.0,7.333333333,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,59,5055,0,0,1,0,47,14,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
2450,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,3,4,2,3,2,9,9,2,4.666666667,6.0,2.0,0,0,0,0,0,614,0.988599349,0.011400651,0,0.142857143,0.0,0,0,88.88888889,11.11111111,0,83.33333333,0,0,0,0,315,8697,2805305,0,0,3,27,16,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4082,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,2,7,2,7,7,4,4.333333333,7.0,3.0,0,0,0,0,0,30,0.7,0.3,0,0.555555556,0.111111111,0,1,100.0,0.0,0,0.0,0,1,0,0,367,-1,0,0,1,0,28,13,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6,6,0,6,6,0,6.0,6.0,0.0,0,0,0,0,0,105,0.333333333,0.666666667,6,0.271428571,0.014285714,0,1,0.0,100.0,0,9.523809524,0,1,0,0,48,2144,0,0,0,1,20,13,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
9571,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,130,0.284615385,0.715384615,0,0.064516129,0.032258065,0,1,88.88888889,11.11111111,0,17.24137931,0,1,1,0,210,1616,0,0,0,3,27,19,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1315,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,11,7,3,3,4,14,5,14,7.272727273,4.0,8.0,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,22,3630,0,0,1,0,105,17,3,1,0,0,0,0,1,0,9,1,0,0,0,0,0.047619047619047616,0.0
5048,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,4,4,3,3,4,15,15,5,6.75,9.0,4.5,1,0,0,0,0,87,0.344827586,0.655172414,1,0.684210526,0.01754386,0,1,75.0,25.0,0,32.3943662,0,1,1,0,323,-1,0,0,1,0,44,26,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2933,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,2,4,5,4,13,13,13,8.428571429,9.0,8.2,0,0,0,0,0,65,0.707692308,0.292307692,0,0.368421053,0.052631579,0,0,50.0,50.0,0,22.72727273,0,0,1,0,278,11046,545,0,0,6,76,23,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0.06578947368421052,0.0
1871,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,53,6,2,4,2,18,8,18,5.58490566,5.666666667,5.58,1,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,0,0,0,95,6114,6765657,0,1,2,360,22,4,13,0,1,3,6,13,4,10,4,0,4,0,0,0.125,0.4090909090909091
10860,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,1,2,13,2,16,13,16,8.0,13.0,7.166666667,4,0,0,0,0,6,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,-1,0,0,1,0,77,20,2,1,0,0,0,0,0,0,7,1,0,0,0,1,0.05194805194805195,0.0
9455,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2,2,4,9,9,9,6.0,5.5,6.333333333,0,0,0,0,0,1284,0.923676012,0.076323988,0,0.326530612,0.102040816,0,0,100.0,0.0,0,70.74626866,0,0,1,0,901,7134,13,0,0,7,46,16,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
4808,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,6,6,0,9,9,0,7.5,7.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,353,12,0,0,1,0,28,20,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2318,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,7,3,3,3,4,12,12,8,6.142857143,7.5,5.6,0,0,0,0,0,361,0.933518006,0.066481994,0,0.125,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,145,7890,1402896,0,0,4,61,20,3,0,0,0,0,0,3,0,4,1,0,0,0,0,0.0,0.0
1477,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,14,3,1,3,1,7,7,7,4.0,5.0,3.833333333,0,0,0,0,0,11,0.909090909,0.090909091,0,0.0,1.0,0,0,100.0,0.0,0,0.0,0,1,0,0,0,-1,1772670,0,1,2,81,14,5,0,0,1,1,2,0,0,8,2,0,0,0,0,0.012345679012345678,0.0
7855,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,350,0.894285714,0.105714286,1,0.297297297,0.054054054,0,1,83.33333333,16.66666667,0,88.20754717,0,0,0,0,330,7400,13297,0,0,4,25,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9074,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,5,3,3,5,10,7,10,6.4,5.666666667,7.5,0,0,0,0,0,319,0.818181818,0.181818182,0,0.327586207,0.275862069,0,1,100.0,0.0,0,42.85714286,0,0,0,0,197,7838,606,0,0,6,48,23,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
4484,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,4,3,3,9,14,14,9,8.75,8.5,9.0,0,0,0,0,0,51,0.705882353,0.294117647,1,0.066666667,0.066666667,0,1,0.0,100.0,0,55.55555556,0,1,0,0,2370,7856,152679,0,0,4,51,22,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
7069,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,38,0.921052632,0.078947368,0,1.0,0.0,0,0,0.0,0.0,0,85.0,0,1,1,1,0,-1,135685,0,0,3,22,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7634,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,6,2,2,3,2,15,13,15,8.666666667,8.75,8.5,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,15,4003,5816617,0,1,0,68,42,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.16176470588235295,0.0
11114,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,1,5,1,8,5,8,4.666666667,5.0,4.5,0,0,0,0,0,269,0.918215613,0.081784387,0,0.272727273,0.181818182,0,1,93.93939394,6.060606061,1,91.30434783,0,1,0,0,302,-1,21319,0,1,5,27,8,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0.1111111111111111,0.0
498,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,2,14,2,14,14,7,6.5,14.0,5.0,3,0,0,0,0,17,0.647058824,0.352941176,2,0.0,0.0,0,1,100.0,0.0,0,0.0,0,0,0,0,64,1396,0,0,1,0,56,18,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
7613,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,10,3,1,1,2,9,9,7,4.5,5.166666667,3.5,3,0,0,0,0,22,0.181818182,0.818181818,1,0.166666667,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,228,5615,0,0,1,5,65,40,5,3,0,0,0,0,0,0,4,1,0,0,0,0,0.046153846153846156,0.075
5294,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,45,0.777777778,0.222222222,2,0.1,0.0,0,1,100.0,0.0,0,75.0,0,1,1,0,1558,4652,1204909,0,0,4,33,24,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1549,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,4,2,4,4,4,12,12,4,7.5,8.666666667,4.0,0,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,116,7189,481145,1,1,1,45,32,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.022222222222222223,0.0
7121,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,146,0.897260274,0.102739726,0,0.133333333,0.133333333,0,0,100.0,0.0,0,12.5,0,1,1,0,508,3875,884585,0,0,4,22,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5844,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,5,5,0,11,11,0,8.0,8.0,0.0,0,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,176,7128,8386524,1,1,1,56,48,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0.05357142857142857,0.0625
768,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,76,0.802631579,0.197368421,1,0.133333333,0.2,0,1,0.0,100.0,0,30.0,0,1,1,0,1370,8493,158628,0,0,4,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9940,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,3,4,3,15,15,13,9.0,9.5,8.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,217,514,0,0,1,0,60,24,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.16666666666666666,0.0
7403,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,8,3,3,3,4,9,4,9,5.75,3.5,6.5,0,0,0,0,0,114,0.938596491,0.061403509,1,0.0,0.0,0,1,93.33333333,6.666666667,0,0.0,0,1,1,0,1539,-1,844062,0,1,4,64,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
7018,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,12,4,2,3,2,10,10,9,5.166666667,6.5,4.9,0,0,0,0,0,42,0.333333333,0.666666667,0,0.321428571,0.0,0,0,50.0,50.0,0,38.70967742,0,0,1,0,895,4964,62075,0,0,5,85,18,2,6,0,0,0,0,0,0,7,1,0,0,0,0,0.09411764705882353,0.0
2032,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,13,5,2,3,2,17,13,17,7.461538462,7.6,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,123,46,5,0,0,1,2,3,2,0,4,1,0,0,0,1,0.13008130081300814,0.0
11034,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,1,11,1,12,11,12,4.75,11.0,3.857142857,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,343,3310,0,0,1,0,56,15,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0.0,0.0
8099,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,21,3,2,2,2,62,62,55,10.42857143,10.30769231,10.625,2,1,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,138,1323,0,0,1,0,252,150,7,7,0,1,0,1,1,0,8,1,0,0,0,0,0.27380952380952384,0.21333333333333335
3810,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,4,5,5,4,5,4.5,4.0,5.0,0,0,0,0,0,37,0.540540541,0.459459459,1,0.470588235,0.117647059,1,1,87.5,12.5,0,0.0,0,0,0,1,0,-1,469408,0,1,6,21,7,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.047619047619047616,0.0
4233,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,3,3,3,15,15,6,5.666666667,9.0,4.0,0,0,0,0,0,322,0.844720497,0.155279503,2,0.04,0.0,0,1,0.0,100.0,0,17.85714286,0,1,1,0,1542,6858,660,0,0,6,50,23,3,0,0,1,0,1,0,0,3,1,0,0,0,0,0.02,0.0
10612,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,8,6,8,8,6,7.0,8.0,6.0,0,0,0,0,0,146,0.267123288,0.732876712,2,0.028037383,0.0,1,1,0.0,100.0,0,26.92307692,0,1,1,0,69,2122,124192,0,1,6,25,11,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9068,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,13,5,3,3,4,22,3,22,6.538461538,3.0,7.181818182,0,0,0,0,0,137,0.912408759,0.087591241,0,0.083333333,0.083333333,0,0,95.45454545,4.545454545,0,53.33333333,0,1,1,0,312,9549,5890,0,0,6,109,11,2,7,0,0,0,0,0,0,7,1,0,0,0,0,0.03669724770642202,0.0
3280,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,10,4,3,3,3,9,6,9,5.5,4.5,5.75,0,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,1063,-1,0,0,1,0,76,14,2,0,0,0,0,0,0,0,11,1,0,0,0,0,0.02631578947368421,0.14285714285714285
3956,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,9,4,2,3,2,10,10,7,5.111111111,7.0,4.166666667,2,0,0,0,0,22,0.545454545,0.454545455,1,0.0,0.0,0,1,0.0,0.0,0,60.0,0,1,1,0,257,2300,0,0,1,2,65,26,2,2,0,0,0,0,0,0,8,1,0,0,0,0,0.09230769230769231,0.0
10329,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,11,5,2,3,2,11,11,8,4.818181818,7.0,4.333333333,4,0,0,0,0,10,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,240,3046,0,0,1,1,74,19,3,1,0,0,0,0,0,0,9,1,0,0,0,0,0.0,0.0
8004,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,2,2,0,14,14,0,6.666666667,6.666666667,0.0,1,0,0,1,2,47,0.0,1.0,1,0.0,0.319148936,0,1,0.0,0.0,0,0.0,0,1,0,1,0,-1,77586,0,1,1,39,30,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5173,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,4,4,3,3,6,10,10,9,7.0,6.5,7.5,0,0,0,0,0,132,0.787878788,0.212121212,0,0.357142857,0.0,0,0,0.0,100.0,0,19.35483871,0,0,0,0,293,9205,690,0,0,6,42,18,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4446,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,5,2,2,3,13,13,5,5.0,5.666666667,4.0,1,0,0,0,0,33,0.272727273,0.727272727,0,0.125,0.166666667,0,0,50.0,50.0,0,4.347826087,0,1,1,0,644,1547,4639,0,1,2,40,23,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.075,0.13043478260869565
3121,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,3,3,3,12,12,10,7.4,7.5,7.333333333,1,0,0,0,0,31,0.064516129,0.935483871,0,0.344827586,0.206896552,0,1,0.0,0.0,0,8.333333333,0,1,1,0,225,140,0,0,1,0,53,20,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
10170,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,11,11,10,11,8.0,6.5,11.0,0,0,0,0,0,104,0.951923077,0.048076923,0,0.4,0.0,0,0,100.0,0.0,0,44.44444444,0,1,1,0,170,2021,4511081,0,1,0,37,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
369,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,3,7,3,13,7,13,7.0,7.0,7.0,2,0,0,0,0,12,0.333333333,0.666666667,0,1.0,0.0,0,1,100.0,0.0,0,0.0,0,0,1,0,0,118,0,0,1,0,50,10,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
687,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,71,0.85915493,0.14084507,1,0.0,0.0,0,1,100.0,0.0,0,61.53846154,0,1,1,0,19,3633,1684103,0,0,3,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11244,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,1,1,0,9,9,0,5.25,5.25,0.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,355,2202,670876,0,1,1,34,27,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0.23529411764705882,0.2962962962962963
7710,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,23,23,0,13.0,13.0,0.0,0,0,0,0,0,68,0.705882353,0.294117647,0,0.25,0.2,0,0,66.66666667,33.33333333,0,23.07692308,0,1,1,0,181,2740,1225906,0,0,3,40,31,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3226,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,5,1,1,1,9,9,7,9,5.2,4.25,9.0,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,41,24,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.04878048780487805,0.08333333333333333
4857,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,11,11,0,13,13,0,12.0,12.0,0.0,0,0,0,0,0,75,0.4,0.6,3,0.577777778,0.022222222,1,1,0.0,100.0,0,20.0,0,1,1,0,1248,7882,0,0,1,2,37,29,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4901,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,11,11,0,11,11,0,11.0,11.0,0.0,0,0,0,0,0,56,0.392857143,0.607142857,1,0.117647059,0.147058824,0,1,0.0,100.0,0,54.54545455,0,0,1,0,120,1340,2646678,0,0,3,23,14,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,6,1,6,6,6,4.333333333,6.0,3.5,0,0,0,0,0,25,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,13,2179,0,0,1,0,26,10,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.038461538461538464,0.0
10771,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,6,3,3,3,13,13,7,6.166666667,8.0,5.25,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,237,5972,0,0,1,0,53,21,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.07547169811320754,0.0
9903,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,2,1,9,1,14,14,8,4.9,11.5,3.25,0,0,0,0,0,341,0.079178886,0.920821114,8,0.168789809,0.140127389,0,1,0.0,100.0,0,79.25311203,0,1,1,0,589,7445,5393701,0,0,8,71,28,2,4,0,0,0,0,0,0,7,1,0,0,0,1,0.11267605633802817,0.0
5678,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,71,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,634,2653,0,0,0,0,21,14,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
6818,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,450,0.74,0.26,2,0.068376068,0.213675214,0,1,36.36363636,63.63636364,0,71.42857143,0,1,0,0,2396,6735,185802,0,0,3,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
