,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
6027,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,4,3,3,3,0,6,6,0,5.0,5.0,0.0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,358,7,0,0,1,0,35,27,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4557,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,6,1,2,6,2,15,15,4,5.666666667,10.5,3.25,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,119,2072,1573850,0,1,4,50,25,3,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
546,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,14,5,2,3,2,14,14,12,5.857142857,8.5,5.416666667,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,229,502,0,0,1,3,106,22,3,1,0,0,0,1,0,0,11,1,0,0,0,0,0.04716981132075472,0.0
11394,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,2,1,1,0,36,36,0,10.0,10.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,217,5627,0,0,1,5,78,69,4,2,0,0,0,0,0,0,3,1,0,0,0,1,0.11538461538461539,0.13043478260869565
5818,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,11,11,0,14,14,0,12.5,12.5,0.0,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,948,7087,18105,0,1,3,39,30,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8800,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,2,10,2,10,10,5,5.166666667,10.0,4.2,0,0,0,0,0,106,0.933962264,0.066037736,0,0.0,0.142857143,0,0,81.81818182,18.18181818,0,20.0,0,0,1,0,2592,9095,4199,0,0,6,47,14,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
1778,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,8,0.875,0.125,0,0.0,0.0,0,0,0.0,100.0,0,100.0,0,0,0,0,174,2383,0,0,0,3,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6388,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,47,0.872340426,0.127659574,2,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,361,2925,9400344,0,0,4,31,23,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4286,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,3,3,3,3,13,13,6,13,7.333333333,4.5,13.0,0,0,0,1,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,119,-1,0,0,1,0,35,13,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2043,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,2,2,2,2,9,9,9,4.714285714,5.5,4.4,0,0,0,0,0,1008,0.988095238,0.011904762,0,0.666666667,0.083333333,0,0,100.0,0.0,0,67.56756757,0,0,1,0,905,7130,12,0,0,7,51,16,2,0,0,0,0,0,3,0,4,1,0,0,0,1,0.0,0.0
4269,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,12,3,2,8,2,9,8,9,5.333333333,8.0,5.090909091,2,0,0,0,0,30,0.566666667,0.433333333,1,0.076923077,0.076923077,0,1,100.0,0.0,0,50.0,0,0,1,1,0,384,0,0,1,0,86,11,2,1,0,1,0,1,0,0,9,1,0,0,0,1,0.08139534883720931,0.0
10258,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,4,5,4,11,11,6,6.5,8.0,5.0,0,0,0,0,0,8,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,122,1338,22211,0,0,6,40,20,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.025,0.0
11342,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,12,0,12,12,0,12.0,12.0,0.0,0,0,0,0,0,165,0.96969697,0.03030303,0,0.6,0.0,0,0,60.0,40.0,0,72.72727273,0,0,1,0,289,5554,926922,0,0,4,25,16,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1250,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,2,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,15,4003,5816617,0,1,0,128,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.1875,0.0
1970,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,4,5,4,9,9,7,6.25,7.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,396,8369,0,0,1,0,40,19,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
11252,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,12,2,12,12,2,7.0,12.0,2.0,0,0,0,0,0,25,0.92,0.08,0,0.0,0.0,1,0,90.0,10.0,0,100.0,0,1,0,0,6,2916,0,0,1,2,26,16,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9428,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,1,6,1,7,6,7,4.6,6.0,4.25,0,0,0,0,0,28,0.964285714,0.035714286,0,0.0,0.0,0,0,0.0,0.0,0,94.44444444,0,0,0,0,326,2960,1148678,0,1,4,39,10,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.02564102564102564,0.0
5371,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,5,3,3,3,19,19,9,8.0,11.0,6.0,0,0,0,0,0,45,0.844444444,0.155555556,0,0.428571429,0.142857143,1,0,92.85714286,7.142857143,0,33.33333333,0,1,0,0,1199,7200,239609,0,0,4,55,27,3,0,0,0,0,0,1,0,3,1,0,0,0,0,0.01818181818181818,0.037037037037037035
1484,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,7,5,1,3,1,10,3,10,5.428571429,3.0,6.4,0,0,0,0,0,77,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,1967,8759,125,0,0,8,58,13,3,0,0,0,0,0,0,0,8,1,0,0,0,0,0.017241379310344827,0.0
2586,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,10,0,2,8,2,17,8,17,5.7,8.0,5.444444444,3,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,1,1,0,0,16,2905,0,0,1,0,77,12,2,2,0,0,0,0,0,0,8,1,0,0,0,0,0.07792207792207792,0.0
1899,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,5,3,3,3,4,7,6,7,5.0,4.5,5.333333333,0,0,0,0,0,3,0.666666667,0.333333333,0,1.0,0.0,0,0,0.0,0.0,0,66.66666667,0,1,1,1,0,-1,6693123,0,1,0,44,17,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
11141,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,2,4,9,9,5,5.0,5.5,4.666666667,0,0,0,0,0,563,0.971580817,0.028419183,0,0.375,0.125,0,0,100.0,0.0,0,50.0,0,1,1,0,903,7132,12,0,0,7,41,16,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
5191,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,0,2,2,0,9,9,0,4.8,4.8,0.0,0,0,0,0,0,465,0.935483871,0.064516129,0,0.2,0.2,0,0,100.0,0.0,0,51.66666667,0,1,1,0,201,165,0,0,1,0,41,33,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0.024390243902439025,0.030303030303030304
3994,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,3,3,10,10,5,10,6.0,4.0,10.0,0,0,0,1,0,8,0.125,0.875,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,2430,1953,4365,0,1,3,33,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.15151515151515152,0.07142857142857142
10912,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,3,4,7,7,6,5.0,5.0,5.0,0,0,0,0,0,377,0.604774536,0.395225464,0,0.040268456,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,37,9094,30761,0,0,5,41,15,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
2350,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,7,0,2,4,2,7,4,7,4.714285714,4.0,4.833333333,0,0,0,0,0,107,0.046728972,0.953271028,8,0.18627451,0.117647059,0,1,0.0,100.0,0,8.163265306,0,1,1,0,117,613,0,0,1,0,52,9,3,0,0,0,0,0,1,0,5,1,0,0,0,1,0.0,0.0
1799,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,9,9,0,8.5,8.5,0.0,0,0,0,0,0,23,0.086956522,0.913043478,3,0.047619048,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,360,7309,0,0,0,5,31,22,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8931,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,4,3,25,25,13,11.0,14.5,8.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,936,0,0,1,0,69,33,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.14492753623188406,0.0
6009,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,3,3,3,8,8,8,5.571428571,5.5,5.6,0,0,0,0,0,41,0.926829268,0.073170732,0,0.0,0.0,0,0,50.0,50.0,0,75.0,0,0,1,0,236,7069,77644,0,0,5,57,16,3,0,0,0,0,0,1,0,5,1,0,0,0,1,0.0,0.0
2392,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,0,3,4,3,13,10,13,8.0,7.0,8.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,4068,0,0,1,2,54,18,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.24074074074074073,0.16666666666666666
9042,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,6,3,1,3,1,10,10,7,4.833333333,5.666666667,4.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,688,4424,0,0,0,0,46,23,2,1,0,1,0,1,0,0,4,1,0,0,0,0,0.08695652173913043,0.0
7038,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,2,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,126,50,4,1,0,1,2,3,2,0,4,1,0,0,0,0,0.1984126984126984,0.0
5607,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,3,6,6,3,4.0,4.5,3.0,0,0,0,0,0,143,0.93006993,0.06993007,2,0.2,0.4,0,1,92.30769231,7.692307692,0,75.0,0,0,0,0,823,4655,8191,0,0,6,26,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
195,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,2,2,2,13,9,13,5.0,5.5,4.857142857,0,0,0,0,0,822,0.903892944,0.096107056,0,0.291139241,0.050632911,0,0,100.0,0.0,0,63.92694064,0,0,0,0,901,7133,12,0,0,7,65,16,2,0,0,0,0,0,5,0,4,1,0,0,0,1,0.0,0.0
7030,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,2,3,4,3,13,6,13,7.363636364,5.0,7.888888889,0,0,0,0,0,26,0.769230769,0.230769231,0,0.5,0.0,1,0,100.0,0.0,0,25.0,0,0,0,0,256,6683,0,0,0,5,103,15,1,1,0,0,0,0,2,0,10,1,0,0,0,0,0.02912621359223301,0.0
8610,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,2,11,2,12,11,12,5.933333333,11.0,5.571428571,0,0,0,0,0,45,0.444444444,0.555555556,1,0.4,0.2,0,1,0.0,100.0,0,26.31578947,0,1,0,0,1292,-1,2696302,0,0,4,115,15,1,10,0,0,0,0,0,0,7,1,0,0,0,0,0.08695652173913043,0.0
4648,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,1,4,1,29,4,29,11.33333333,4.0,15.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,35,2521,632751,0,1,7,47,7,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0851063829787234,0.14285714285714285
829,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,7,7,0,9,9,0,8.0,8.0,0.0,0,0,0,0,0,106,0.094339623,0.905660377,7,0.03125,0.0,0,1,0.0,100.0,0,44.0,0,1,1,0,586,7448,971074,0,0,8,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10798,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,3,8,3,21,8,21,8.0,8.0,8.0,0,0,0,0,0,793,0.935687264,0.064312736,0,0.0,0.0,0,0,0.0,0.0,0,26.86567164,0,1,0,0,253,5591,6966,0,0,5,64,12,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
10187,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,63,0.714285714,0.285714286,3,0.0,0.0,0,1,50.0,50.0,0,85.71428571,0,1,1,0,1365,6671,397947,0,0,3,28,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
471,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,3,3,4,10,10,8,6.4,6.5,6.333333333,0,0,0,0,0,50,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,497,7403,2112,0,0,6,47,18,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4202,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,4,4,0,7,7,0,5.5,5.5,0.0,0,0,0,0,0,22,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,124,5720,559318,0,0,4,26,18,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.07692307692307693,0.1111111111111111
757,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,3,3,3,5,5,5,4.0,4.0,4.0,0,0,0,0,0,169,0.50887574,0.49112426,2,0.036144578,0.048192771,0,1,60.0,40.0,0,11.76470588,0,1,0,0,141,6069,14592,0,0,5,45,13,2,0,0,0,0,0,3,0,4,1,1,0,0,0,0.0,0.0
6075,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,1,1,0,8,8,0,4.75,4.75,0.0,0,0,0,0,0,67,0.089552239,0.910447761,3,0.459016393,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,370,7299,0,0,0,5,34,26,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1651,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,2,19,2,32,19,32,15.75,19.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,76,5767,0,0,1,2,77,23,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.2077922077922078,0.0
4662,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,18,18,0,18,18,0,18.0,18.0,0.0,0,0,0,0,0,120,0.933333333,0.066666667,0,0.25,0.0,0,0,100.0,0.0,0,40.0,0,1,1,1,0,-1,127823,0,0,3,30,21,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5951,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,11,3,1,3,1,8,7,8,3.909090909,5.0,3.666666667,0,0,0,0,0,66,0.848484848,0.151515152,1,0.1,0.0,0,1,0.0,0.0,0,20.0,0,0,1,0,503,8833,2717,0,0,6,64,15,2,0,0,0,0,0,7,0,4,1,0,0,0,0,0.0,0.0
10048,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,60,0.933333333,0.066666667,0,0.5,0.0,0,0,100.0,0.0,0,50.0,0,0,0,0,197,3091,0,0,0,2,28,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2747,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,4,4,4,7,4,7,5.0,4.0,5.5,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,1,0,0,0,-1,0,0,1,0,31,11,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5952,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,8,10,8,15,15,10,10.75,12.5,9.0,0,0,0,0,0,140,0.664285714,0.335714286,1,0.042553191,0.063829787,0,1,3.448275862,96.55172414,0,89.47368421,0,1,0,0,129,7619,2192,0,0,5,57,30,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1404,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,52,0.846153846,0.153846154,1,0.125,0.25,0,1,100.0,0.0,0,83.33333333,0,0,0,0,388,2169,0,0,0,3,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.08,0.125
7574,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2,2,4,11,11,7,6.2,6.5,6.0,0,0,0,0,0,28,0.821428571,0.178571429,0,0.6,0.2,0,0,0.0,0.0,0,44.44444444,0,0,0,0,2237,7989,77303,0,0,5,46,18,2,0,0,0,0,0,1,0,3,2,0,0,0,0,0.0,0.0
2741,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,2,2,6,75,5,75,30.4,3.5,48.33333333,0,0,0,0,0,6,0.666666667,0.333333333,0,0.0,0.5,0,0,100.0,0.0,0,0.0,0,1,1,0,146,4967,0,0,1,1,167,12,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0.11976047904191617,0.0
5922,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11,3,1,4,1,33,6,33,8.272727273,5.0,9.0,1,0,0,0,0,25,0.44,0.56,3,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,2975,8347,1,0,1,10,113,15,2,1,0,1,0,1,1,0,7,1,0,0,0,1,0.08849557522123894,0.0
7142,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,3,3,0,6,6,0,5.0,5.0,0.0,0,0,0,0,0,13,0.846153846,0.153846154,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,1048,5160,0,0,0,8,34,27,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
3103,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,3,1,1,0,29,29,0,9.75,9.75,0.0,0,0,0,0,0,22,0.227272727,0.772727273,2,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,217,5627,0,0,1,5,54,46,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.2037037037037037,0.2391304347826087
4506,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,12,3,3,3,4,10,6,10,5.833333333,4.5,6.1,0,0,0,0,0,150,0.76,0.24,5,0.027777778,0.0,0,1,7.142857143,92.85714286,0,76.19047619,0,0,0,0,314,6991,4524,0,0,5,93,14,2,8,0,0,0,0,0,0,4,1,0,0,0,1,0.06451612903225806,0.0
293,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,5,12,12,7,6.75,7.5,6.0,0,0,0,0,0,241,0.838174274,0.161825726,1,0.025641026,0.0,0,1,57.8313253,42.1686747,0,85.71428571,0,0,1,0,900,6769,114612,0,0,5,41,20,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9215,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,8,11,11,10,8.0,7.0,9.0,0,0,0,0,0,210,0.576190476,0.423809524,2,0.0,0.011235955,0,1,75.0,25.0,0,10.84337349,0,1,1,0,632,6673,6923,0,0,5,46,19,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
4613,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,1,1,1,0,7,7,0,4.25,4.25,0.0,0,0,0,0,0,22,0.181818182,0.818181818,1,0.277777778,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,217,5627,0,0,1,5,32,24,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.09375,0.125
10377,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,6,3,3,3,6,9,9,8,6.666666667,6.0,7.0,0,0,0,0,0,47,0.170212766,0.829787234,2,0.051282051,0.256410256,0,1,0.0,0.0,0,0.0,0,1,1,0,124,3893,171,0,0,10,58,17,2,2,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
4063,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,17,2,9,2,64,9,64,14.91666667,9.0,15.45454545,1,0,0,0,0,84,0.964285714,0.035714286,0,0.0,0.0,0,0,0.0,0.0,0,97.46835443,0,0,0,0,694,1496,2979260,0,1,2,202,13,2,0,0,1,2,3,1,0,5,1,0,0,0,1,0.37623762376237624,0.0
8606,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,7,3,3,3,18,18,8,7.0,10.5,5.6,1,0,0,0,0,151,0.854304636,0.145695364,3,0.0,0.045454545,0,1,100.0,0.0,0,50.0,0,1,1,0,166,7870,1453,0,1,5,67,26,3,2,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3476,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,15,1,1,3,1,12,12,12,4.533333333,7.5,4.076923077,0,0,0,0,0,11,0.909090909,0.090909091,0,0.0,1.0,0,0,100.0,0.0,0,0.0,0,1,0,0,0,-1,79585,0,1,6,98,22,7,0,0,1,1,2,0,0,8,2,0,0,0,1,0.01020408163265306,0.0
7905,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,10,3,1,1,2,14,14,8,5.9,6.666666667,4.75,0,0,0,0,0,18,0.555555556,0.444444444,0,0.625,0.0,0,0,80.0,20.0,0,25.0,0,1,0,0,217,5627,0,0,1,5,81,49,5,2,0,1,0,1,0,0,4,1,0,0,0,1,0.20987654320987653,0.3469387755102041
5120,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,6,2,7,6,7,4.833333333,6.0,4.6,1,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,270,-1,8262038,0,1,2,44,9,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
1186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,84,0.80952381,0.19047619,0,0.375,0.0,0,0,75.0,25.0,0,23.52941176,0,1,1,0,62,8337,558870,0,0,5,20,11,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
892,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,11,3,3,3,4,8,3,8,4.818181818,3.0,5.222222222,0,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,0,0,0,853,9007,7971,0,0,7,74,11,3,1,0,0,0,0,1,0,8,1,0,0,0,0,0.0,0.0
11220,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,4,12,4,12,12,4,6.666666667,12.0,4.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,109,3544,0,0,1,1,33,16,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3753,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,2,2,15,2,32,15,32,10.14285714,15.0,9.333333333,3,0,0,0,0,11,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,0,-1,0,0,1,1,92,22,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0.15217391304347827,0.0
5001,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,6,0,7,7,0,6.5,6.5,0.0,0,0,0,0,0,34,0.764705882,0.235294118,0,0.25,0.125,0,0,100.0,0.0,0,11.11111111,0,1,1,0,226,2695,0,0,0,4,24,17,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
880,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,2,3,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,597,0.983249581,0.016750419,1,0.2,0.2,0,1,92.85714286,7.142857143,0,91.17647059,0,1,1,0,222,5986,708325,0,1,3,21,13,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0.23809523809523808,0.38461538461538464
3959,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,5,7,3,3,3,32,7,32,12.4,5.0,17.33333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,152,-1,0,0,1,0,77,14,2,0,0,1,0,1,0,0,4,1,0,0,0,0,0.3116883116883117,0.0
9262,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,10,10,0,14,14,0,12.0,12.0,0.0,0,0,0,0,2,79,0.17721519,0.82278481,1,0.323076923,0.046153846,0,1,0.0,100.0,0,1.754385965,0,1,1,0,1359,4484,262,0,1,4,38,29,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.13157894736842105,0.1724137931034483
11226,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,3,3,3,4,11,6,11,5.555555556,4.5,5.857142857,0,0,0,0,0,43,0.837209302,0.162790698,0,0.428571429,0.0,0,0,0.0,0.0,0,61.53846154,0,0,0,0,322,8443,116298,0,1,5,71,14,2,2,0,0,0,0,1,0,8,1,0,0,0,0,0.0,0.0
