,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
5373,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,4,2,15,2,32,15,32,10.14285714,15.0,9.333333333,3,0,0,0,0,11,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,1,0,-1,0,0,1,1,91,22,2,1,0,0,0,0,0,0,7,1,0,0,0,0,0.27472527472527475,0.0
1137,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,6,10,9,10,7.0,6.0,8.0,0,0,0,0,0,285,0.757894737,0.242105263,0,0.014492754,0.0,0,0,100.0,0.0,0,1.470588235,0,0,0,0,312,9184,316,0,0,5,42,17,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8136,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,5,3,3,4,16,16,9,7.666666667,9.5,6.75,0,0,0,0,0,37,0.945945946,0.054054054,0,0.5,0.0,1,0,100.0,0.0,0,92.30769231,0,1,1,0,1092,5116,0,0,1,4,62,24,3,0,0,0,0,0,0,2,3,1,0,0,0,0,0.06451612903225806,0.0
4964,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,6,3,3,7,3,32,10,32,10.5,8.5,11.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,59,5784,50100,0,1,4,80,22,2,0,0,1,0,1,0,1,4,1,0,0,0,0,0.3125,0.2727272727272727
5669,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,3,12,3,18,18,9,9.166666667,15.0,6.25,2,0,0,0,0,588,0.969387755,0.030612245,0,0.111111111,0.055555556,0,1,98.33333333,1.666666667,0,96.91780822,0,1,1,0,96,7938,0,0,1,2,72,35,2,0,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
506,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,14,5,2,3,2,12,10,12,5.642857143,6.5,5.5,0,0,0,0,0,115,0.686956522,0.313043478,0,0.333333333,0.194444444,0,1,91.42857143,8.571428571,0,60.0,0,1,1,0,1722,2660,46690,0,0,5,103,18,2,9,0,0,0,0,0,0,5,1,0,0,0,0,0.06796116504854369,0.0
5708,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,7,4,2,3,2,15,13,15,8.428571429,8.4,8.5,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,78,50,4,1,0,0,0,0,0,0,5,1,0,0,0,1,0.15384615384615385,0.0
6852,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,2,2,2,4,9,9,7,5.666666667,5.5,5.75,0,0,0,0,0,511,0.951076321,0.048923679,0,0.4,0.16,0,0,100.0,0.0,0,79.33884298,0,0,0,0,903,7132,12,0,0,7,51,16,2,0,0,0,0,0,2,0,4,1,0,0,0,1,0.0,0.0
1441,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,13,3,13,13,3,8.0,13.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,-1,0,0,1,0,32,20,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.03125,0.05
2655,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,5,18,5,22,18,22,12.75,18.0,11.0,1,0,0,0,0,22,0.818181818,0.181818182,0,0.75,0.0,0,1,0.0,0.0,0,66.66666667,0,0,0,0,335,3832,0,0,1,0,67,21,1,0,0,0,0,2,0,0,6,1,0,0,0,0,0.05970149253731343,0.0
9818,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,4,4,0,3.5,3.5,0.0,0,0,0,0,0,211,0.710900474,0.289099526,2,0.0,0.016393443,0,1,34.32835821,65.67164179,0,57.14285714,0,0,0,0,1161,7969,15330,0,0,5,21,12,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1590,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,10,1,2,9,2,12,10,12,7.5,9.5,7.0,0,0,0,0,0,274,0.686131387,0.313868613,5,0.476744186,0.069767442,0,1,0.0,100.0,0,41.09589041,0,1,1,0,3470,7121,33109,0,1,4,96,24,2,1,0,0,0,0,0,5,5,1,0,0,0,0,0.14583333333333334,0.0
10037,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,2,8,2,13,13,11,7.2,10.5,5.0,0,0,0,0,0,31,0.225806452,0.774193548,0,0.125,0.166666667,0,0,0.0,100.0,0,4.347826087,0,1,1,0,645,1546,4669,0,1,2,54,26,2,0,0,0,0,0,4,0,4,1,0,0,0,0,0.12962962962962962,0.19230769230769232
11188,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,4,5,4,10,10,7,6.4,7.5,5.666666667,0,0,0,0,0,186,0.709677419,0.290322581,2,0.037037037,0.0,0,1,20.0,80.0,0,23.80952381,0,1,0,0,136,6074,14203,0,1,5,47,20,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
986,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,4,4,7,4,7,5.0,4.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,3460,0,0,1,0,28,7,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.03571428571428571,0.14285714285714285
1597,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,0,2,2,0,13,13,0,5.5,5.5,0.0,0,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,96,6844,904078,1,1,2,38,30,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.10526315789473684,0.13333333333333333
5914,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,19,4,1,4,1,14,8,14,4.578947368,6.0,4.411764706,0,0,0,0,0,11,0.909090909,0.090909091,0,0.0,1.0,0,0,100.0,0.0,0,0.0,0,1,0,1,0,-1,105946,0,1,4,123,23,9,0,0,1,1,2,0,5,5,1,0,1,0,1,0.08130081300813008,0.08695652173913043
98,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,4,0,4,4,0,4.0,4.0,0.0,0,0,0,0,0,139,0.769784173,0.230215827,1,0.875,0.0,0,1,0.0,0.0,0,81.29032258,0,0,0,1,0,-1,2346124,0,0,2,16,9,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
6620,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,4,2,2,2,0,7,7,0,4.25,4.25,0.0,0,0,0,0,2,428,0.352803738,0.647196262,0,0.007220217,0.007220217,0,1,0.0,0.0,0,70.27027027,0,1,1,1,82,284,0,0,1,0,32,23,3,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5980,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,44,0.681818182,0.318181818,0,0.0,0.071428571,0,0,0.0,0.0,0,17.64705882,0,0,0,0,110,-1,442024,0,0,5,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6196,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,4,1,3,1,19,19,4,5.0,8.333333333,2.5,0,0,0,0,0,26,0.884615385,0.115384615,0,0.0,0.0,0,1,50.0,50.0,0,100.0,0,1,1,0,364,1,0,0,1,0,55,33,7,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7059,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,17,4,1,3,1,9,8,9,4.823529412,5.5,4.733333333,0,0,0,0,0,252,0.785714286,0.214285714,1,0.148148148,0.166666667,0,1,100.0,0.0,0,40.98360656,0,0,0,0,121,8278,6030,0,1,6,109,16,3,10,0,0,0,0,0,0,6,1,0,0,0,0,0.08256880733944955,0.0
4942,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,35,0.857142857,0.142857143,0,0.0,0.0,0,0,0.0,100.0,0,100.0,0,0,1,1,0,2144,0,0,0,2,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,6,6,0,10,10,0,8.333333333,8.333333333,0.0,0,0,0,0,0,34,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,316,-1,0,0,1,0,39,31,1,2,0,0,0,0,0,0,3,1,0,0,0,0,0.02564102564102564,0.03225806451612903
205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,6,0,10,10,0,8.0,8.0,0.0,0,0,0,0,0,58,0.913793103,0.086206897,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,1,0,2625,8571696,0,0,2,27,20,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
9269,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,12,12,0,10.0,10.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,32,25,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0625,0.08
10541,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0,9,6,1,3,1,11,11,9,4.888888889,7.0,4.285714286,0,0,0,0,0,162,0.950617284,0.049382716,1,0.125,0.125,0,1,100.0,0.0,0,55.55555556,0,1,0,0,1450,-1,266000,0,0,4,63,19,3,0,0,1,1,2,0,0,4,1,0,0,0,0,0.12698412698412698,0.0
9939,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,4,8,4,8,8,8,7.0,8.0,6.75,1,0,0,0,0,6,0.5,0.5,1,1.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,-1,-1,0,0,1,0,50,12,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8121,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,5,3,3,3,15,15,7,6.285714286,9.0,5.2,0,0,0,0,0,302,0.847682119,0.152317881,2,0.043478261,0.0,0,1,0.0,100.0,0,16.66666667,0,1,1,0,1544,6856,663,0,0,6,61,23,3,0,0,1,0,1,0,1,3,1,0,0,0,0,0.03278688524590164,0.0
8351,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,51,0.725490196,0.274509804,2,0.357142857,0.0,0,1,0.0,100.0,0,73.91304348,0,1,1,0,2268,4671,5144638,0,0,3,25,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10977,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,4,3,3,3,18,18,9,6.444444444,10.5,5.285714286,0,0,0,0,0,39,0.307692308,0.692307692,0,0.037037037,0.0,0,0,0.0,100.0,0,71.05263158,0,1,0,0,370,4012,659864,0,0,5,78,26,2,6,0,0,0,0,0,0,4,1,0,0,0,0,0.038461538461538464,0.0
2823,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,3,4,8,5,8,5.0,4.0,5.666666667,0,0,0,0,0,16,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,268,5575,126204,0,0,5,40,13,3,0,0,0,0,0,1,0,3,1,0,0,0,0,0.0,0.0
9100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,3,7,3,8,7,8,6.2,7.0,6.0,0,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,1929,1723,9579282,0,1,2,46,11,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0.043478260869565216,0.0
8011,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,5,0.8,0.2,0,0.0,0.0,0,0,100.0,0.0,0,75.0,1,1,1,0,84,2838,0,0,1,2,35,27,2,1,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
10131,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,3,3,6,10,10,9,6.8,6.5,7.0,0,0,0,0,0,95,0.863157895,0.136842105,0,0.0,0.0,0,0,0.0,100.0,0,28.57142857,0,0,0,0,297,9201,684,0,0,6,49,18,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10902,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,17,0.529411765,0.470588235,0,0.5,0.0,0,0,0.0,0.0,0,46.66666667,0,1,1,0,252,5592,0,0,0,2,18,10,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4117,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,1,0,0,0,0,939,0.534611289,0.465388711,1,1.922196796,0.00228833,0,1,0.0,100.0,0,0.0,0,1,1,0,389,1072,1245486,0,0,1,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1605,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,2,0,8,8,0,5.0,5.0,0.0,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,1,0,0,550,-1,0,0,1,2,22,15,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
3025,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,83,0.927710843,0.072289157,0,0.666666667,0.0,0,0,96.96969697,3.03030303,0,44.44444444,0,0,0,0,38,-1,0,0,0,3,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10394,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,5,3,3,4,15,15,7,6.666666667,9.0,5.5,1,0,0,0,0,487,0.94661191,0.05338809,0,0.730769231,0.423076923,1,0,91.66666667,8.333333333,0,13.04347826,0,1,1,0,222,6717,252556,0,0,5,57,23,2,0,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
2453,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,5,3,2,3,2,10,10,4,4.6,6.5,3.333333333,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,322,4792,0,0,1,0,38,18,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
2195,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,2,14,2,14,14,5,6.0,14.0,3.333333333,2,0,0,0,0,23,0.260869565,0.739130435,3,0.117647059,0.0,0,1,0.0,100.0,0,71.42857143,0,1,1,0,203,162,0,0,1,0,39,18,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
6720,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,5,5,0,10,10,0,8.0,8.0,0.0,1,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,290,1901,0,0,1,0,38,30,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11207,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,8,6,1,3,1,9,7,9,4.125,5.0,3.833333333,0,0,0,0,0,66,0.848484848,0.151515152,1,0.0,0.0,0,1,0.0,0.0,0,20.0,0,0,1,0,507,8829,2635,0,0,6,51,15,2,0,0,0,0,0,4,0,4,1,0,0,0,0,0.0,0.0
10288,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,6,6,0,9,9,0,7.5,7.5,0.0,0,0,0,0,0,12,0.833333333,0.166666667,0,0.5,0.5,0,0,0.0,0.0,0,0.0,0,1,0,0,1048,5160,0,0,0,8,27,20,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
982,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,2,9,2,10,10,9,5.4,9.5,4.375,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,2773,-1,4422,0,1,4,76,26,4,0,0,0,0,0,1,1,7,1,0,0,0,0,0.21052631578947367,0.0
8929,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,7,23,1,1,4,99,5,99,17.71428571,3.25,37.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,7049181,0,1,0,142,20,3,2,0,0,0,0,0,0,4,1,0,0,0,1,0.49295774647887325,0.05
2150,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,14,0.571428571,0.428571429,0,0.166666667,0.166666667,0,0,0.0,100.0,0,0.0,0,1,1,0,304,5576,131599,0,0,4,22,13,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1991,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,7,0,2,18,2,18,18,18,8.857142857,18.0,7.333333333,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,3251,0,0,1,0,78,21,2,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
5558,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,9,5,1,3,1,15,7,15,5.111111111,5.0,5.142857143,1,0,0,0,0,22,0.0,1.0,2,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,338,9158,65,0,1,8,66,15,3,0,0,1,0,1,1,0,5,1,0,0,0,1,0.09090909090909091,0.0
7233,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,14,4,3,3,3,11,11,11,6.0,7.0,5.833333333,0,0,0,0,0,53,0.981132075,0.018867925,0,0.0,0.0,0,0,0.0,100.0,0,100.0,0,1,1,0,71,5034,0,0,1,2,107,18,3,0,0,0,0,0,0,0,13,1,0,0,0,0,0.0,0.0
10932,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,4,7,4,11,7,11,6.4,7.0,6.25,0,0,0,0,0,56,0.0,1.0,0,0.142857143,0.142857143,0,0,0.0,0.0,0,0.0,1,1,0,0,93,2098,0,0,1,2,47,10,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0.0425531914893617,0.2
9188,1,0,1,0,0,0,0,1,1,0,3,1,0,0,0,8,5,1,2,1,27,9,27,7.625,5.5,9.75,0,0,0,0,0,89,0.550561798,0.449438202,0,0.8,0.075,1,0,100.0,0.0,0,9.302325581,0,1,1,0,113,252,2602858,0,1,0,79,28,4,1,0,0,0,1,0,0,4,1,4,0,0,1,0.26582278481012656,0.0
10509,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,8,8,0,12,12,0,10.0,10.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,32,25,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.09375,0.12
10495,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,5,0,4,4,6,9,6,9,6.6,5.0,7.666666667,0,0,0,0,0,52,0.461538462,0.538461538,3,0.071428571,0.107142857,0,1,0.0,100.0,0,62.5,0,0,0,0,373,9123,48,0,1,7,48,15,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10048,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,60,0.933333333,0.066666667,0,0.5,0.0,0,0,100.0,0.0,0,50.0,0,0,0,0,197,3091,0,0,0,2,28,20,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6211,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,4,9,4,9,9,7,6.666666667,9.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,616,7419,0,0,1,3,36,15,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
7450,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,3,3,3,3,11,4,11,5.857142857,3.5,6.8,0,0,0,0,0,37,0.216216216,0.783783784,1,0.0,0.344827586,0,1,0.0,100.0,0,19.04761905,0,0,0,0,731,8399,7804106,1,0,2,58,12,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
3130,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,5,0,5,5,0,5.0,5.0,0.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,304,427,0,0,0,0,16,8,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
11017,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,6,8,4,8,5.25,3.5,7.0,0,0,0,0,0,101,0.801980198,0.198019802,3,0.0,0.0,0,1,16.66666667,83.33333333,0,100.0,0,0,0,0,984,6321,64759,0,0,5,35,12,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
494,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,5,3,3,4,9,9,9,6.5,6.0,6.75,0,0,0,0,0,9,0.555555556,0.444444444,0,0.75,0.75,1,0,0.0,0.0,0,100.0,0,1,0,0,175,6400,92162,0,1,5,56,17,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10063,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,13,18,13,20,20,13,17.0,19.0,13.0,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,358,1834,0,0,1,0,65,43,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.07692307692307693,0.11627906976744186
7082,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,4,2,5,2,52,5,52,13.16666667,5.0,14.8,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,292,72,0,0,1,0,97,9,1,1,0,1,0,0,0,0,6,1,0,0,1,1,0.020618556701030927,0.1111111111111111
9234,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,3,5,5,0,42,42,0,16.0,16.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,-1,0,0,1,0,79,71,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9325,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,3,3,4,18,18,6,7.75,10.5,5.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,143,4605,0,0,1,2,45,26,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8491,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,4,5,4,8,8,7,5.857142857,6.5,5.6,0,0,0,0,0,622,0.872990354,0.127009646,2,0.151898734,0.101265823,0,1,50.0,50.0,0,52.0,0,1,0,0,137,6073,14284,0,0,5,58,18,2,0,0,0,0,0,3,0,4,1,0,0,0,0,0.0,0.0
12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2,3,10,3,10,10,10,5.454545455,10.0,5.0,0,0,0,0,0,325,0.775384615,0.224615385,0,0.04109589,0.164383562,0,0,98.4496124,1.550387597,0,38.79310345,0,1,1,0,320,1505,158942,0,0,4,83,14,1,9,0,0,0,0,0,0,4,1,0,0,0,1,0.012048192771084338,0.0
2507,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,4,6,3,3,3,12,10,12,7.0,6.5,7.5,0,0,0,0,0,43,0.511627907,0.488372093,3,0.142857143,0.047619048,0,1,75.0,25.0,0,70.83333333,0,1,1,0,4,-1,0,0,1,2,47,21,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
5448,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,4,3,3,0,9,9,0,6.333333333,6.333333333,0.0,0,0,0,0,0,57,0.877192982,0.122807018,0,0.571428571,0.0,1,0,100.0,0.0,0,62.5,0,0,1,0,0,-1,6767785,0,0,3,33,24,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9927,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,6,3,3,3,5,9,7,9,6.5,5.0,7.25,0,0,0,0,0,131,0.778625954,0.221374046,0,0.482758621,0.034482759,0,0,100.0,0.0,0,69.79166667,0,0,0,0,0,-1,5695,0,1,5,59,18,3,1,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
10659,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,15,3,2,3,2,9,9,7,4.733333333,6.0,4.538461538,0,0,0,0,0,103,0.757281553,0.242718447,0,0.84,0.08,0,0,100.0,0.0,0,0.0,0,1,1,0,2417,8905,76638,0,0,4,97,17,3,8,0,0,0,0,0,0,6,1,0,0,0,1,0.05154639175257732,0.0
10277,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,4,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,15,4003,5816617,0,1,0,128,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.1171875,0.0
363,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,3,22,22,3,9.333333333,12.5,3.0,0,0,0,0,0,17,0.529411765,0.470588235,0,0.375,0.0,0,0,0.0,100.0,0,33.33333333,0,1,1,0,0,4748,2421611,0,1,4,41,30,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2481,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,44,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,1,0,-1,0,0,0,0,16,9,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
4507,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,22,22,0,12.5,12.5,0.0,0,0,0,0,0,24,0.625,0.375,2,0.0,0.0,0,1,100.0,0.0,0,50.0,0,1,0,0,174,7495,0,0,0,4,38,30,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
